"","V1","V2","V3","V4"
"result.458",458,29,17,99
"result.459",459,80,28,100
"result.460",460,89,25,100
"result.461",461,50,18,100
"result.462",462,37,16,100
"result.463",463,53,22,99
"result.464",464,36,18,100
"result.465",465,29,19,97
"result.466",466,34,19,99
"result.467",467,46,14,95
"result.468",468,52,19,100
"result.469",469,99,18,100
"result.470",470,52,11,98
"result.471",471,55,27,100
"result.472",472,39,20,99
"result.473",473,47,17,100
"result.474",474,31,13,100
"result.475",475,103,19,100
"result.476",476,27,16,98
"result.477",477,55,22,98
"result.478",478,57,20,100
"result.479",479,92,31,99
"result.480",480,28,16,100
"result.481",481,38,20,99
"result.482",482,65,25,99
"result.483",483,66,22,100
"result.484",484,51,16,98
"result.485",485,58,17,97
"result.486",486,59,27,100
"result.487",487,37,27,97
"result.488",488,53,19,100
"result.489",489,64,20,100
"result.490",490,49,20,97
"result.491",491,101,22,100
"result.492",492,57,20,100
"result.493",493,48,22,98
"result.494",494,26,14,100
"result.495",495,57,13,100
"result.496",496,88,29,100
"result.497",497,44,18,100
"result.498",498,40,16,98
"result.499",499,42,16,98
"result.500",500,92,28,100
