"","V1","V2","V3","V4"
"result.264",264,210,26,100
"result.265",265,56,16,100
"result.266",266,110,22,100
"result.267",267,50,18,100
"result.268",268,259,26,100
"result.269",269,96,28,100
"result.270",270,69,16,100
"result.271",271,119,24,100
"result.272",272,125,19,100
"result.273",273,161,27,99
"result.274",274,78,20,100
"result.275",275,118,22,100
"result.276",276,119,19,98
"result.277",277,303,25,100
"result.278",278,227,15,100
"result.279",279,169,20,100
"result.280",280,137,31,100
"result.281",281,94,16,100
"result.282",282,179,24,100
"result.283",283,100,25,100
"result.284",284,129,19,100
"result.285",285,87,14,100
"result.286",286,108,17,100
"result.287",287,216,23,100
"result.288",288,150,28,100
"result.289",289,347,15,100
"result.290",290,67,23,100
"result.291",291,79,22,100
"result.292",292,83,21,100
"result.293",293,132,20,100
"result.294",294,179,27,100
"result.295",295,147,25,100
"result.296",296,70,11,100
"result.297",297,241,19,100
"result.298",298,74,27,100
"result.299",299,109,25,100
"result.300",300,100,15,100
"result.301",301,95,17,100
"result.302",302,100,19,100
"result.303",303,110,18,100
"result.304",304,250,23,100
"result.305",305,53,22,100
"result.306",306,196,27,100
"result.307",307,178,17,100
"result.308",308,47,18,99
"result.309",309,214,23,100
"result.310",310,108,17,100
"result.311",311,112,16,100
"result.312",312,163,18,100
"result.313",313,88,20,100
"result.314",314,48,18,100
"result.315",315,128,17,100
"result.316",316,140,23,100
"result.317",317,102,19,100
"result.318",318,63,17,100
"result.319",319,92,19,100
"result.320",320,157,20,100
"result.321",321,252,19,100
"result.322",322,39,18,99
"result.323",323,162,34,100
"result.324",324,132,22,100
"result.325",325,120,22,100
"result.326",326,40,18,100
"result.327",327,251,33,100
"result.328",328,200,27,100
"result.329",329,164,14,100
"result.330",330,149,20,100
"result.331",331,101,26,100
"result.332",332,97,24,100
"result.333",333,140,17,100
"result.334",334,121,25,100
"result.335",335,40,16,100
"result.336",336,62,16,99
"result.337",337,120,23,100
"result.338",338,155,20,100
"result.339",339,89,19,98
"result.340",340,50,17,100
"result.341",341,198,19,100
"result.342",342,69,13,96
"result.343",343,72,18,100
"result.344",344,151,23,100
"result.345",345,224,18,100
"result.346",346,71,19,100
"result.347",347,78,22,100
"result.348",348,169,24,100
"result.349",349,87,15,100
"result.350",350,122,22,99
"result.351",351,184,20,100
"result.352",352,82,16,100
"result.353",353,267,24,100
"result.354",354,243,23,100
"result.355",355,94,15,99
"result.356",356,128,13,99
"result.357",357,91,20,100
"result.358",358,101,23,100
"result.359",359,188,21,100
"result.360",360,53,16,99
"result.361",361,190,30,100
"result.362",362,227,19,100
"result.363",363,138,22,100
"result.364",364,157,22,100
"result.365",365,147,17,100
"result.366",366,256,18,100
"result.367",367,400,29,100
"result.368",368,94,19,100
"result.369",369,130,17,99
"result.370",370,141,26,100
"result.371",371,115,15,100
"result.372",372,102,19,98
"result.373",373,243,22,100
"result.374",374,163,23,100
"result.375",375,143,22,100
"result.376",376,103,18,100
"result.377",377,62,21,100
"result.378",378,141,21,100
"result.379",379,95,14,100
"result.380",380,60,23,99
"result.381",381,82,16,100
"result.382",382,194,28,100
"result.383",383,193,24,100
"result.384",384,87,19,99
"result.385",385,291,16,100
"result.386",386,228,22,100
"result.387",387,246,29,100
"result.388",388,103,17,99
"result.389",389,162,26,100
"result.390",390,113,23,100
"result.391",391,82,22,100
"result.392",392,121,20,100
"result.393",393,103,12,100
"result.394",394,124,22,100
"result.395",395,71,20,98
"result.396",396,162,16,100
"result.397",397,158,25,100
"result.398",398,162,24,100
"result.399",399,175,22,100
"result.400",400,234,20,100
"result.401",401,114,17,100
"result.402",402,64,21,100
"result.403",403,161,25,100
"result.404",404,114,18,100
"result.405",405,109,20,100
"result.406",406,285,21,100
"result.407",407,263,20,100
"result.408",408,299,24,100
"result.409",409,76,15,98
"result.410",410,212,14,100
"result.411",411,190,15,100
"result.412",412,83,18,99
"result.413",413,157,20,99
"result.414",414,80,24,100
"result.415",415,196,28,100
"result.416",416,45,15,99
"result.417",417,115,20,100
"result.418",418,137,21,100
"result.419",419,83,13,98
"result.420",420,92,24,100
"result.421",421,38,15,100
"result.422",422,214,23,100
"result.423",423,141,22,99
"result.424",424,54,19,100
"result.425",425,157,20,100
"result.426",426,121,20,100
"result.427",427,128,20,100
"result.428",428,183,15,100
"result.429",429,73,21,98
"result.430",430,205,22,100
"result.431",431,49,19,100
"result.432",432,154,22,100
"result.433",433,156,23,100
"result.434",434,181,25,100
"result.435",435,195,25,100
"result.436",436,116,21,100
"result.437",437,94,27,100
"result.438",438,87,17,100
"result.439",439,275,27,100
"result.440",440,210,20,100
"result.441",441,217,25,100
"result.442",442,47,13,99
"result.443",443,141,18,100
"result.444",444,171,22,100
"result.445",445,41,15,100
"result.446",446,322,24,100
"result.447",447,180,21,100
"result.448",448,200,21,100
"result.449",449,126,18,100
"result.450",450,147,22,100
"result.451",451,135,22,100
"result.452",452,100,20,99
"result.453",453,69,23,99
"result.454",454,188,23,100
"result.455",455,98,20,100
"result.456",456,103,21,100
"result.457",457,186,17,99
"result.458",458,151,23,100
"result.459",459,179,20,100
"result.460",460,162,24,100
"result.461",461,140,24,100
"result.462",462,175,18,100
"result.463",463,59,14,99
"result.464",464,190,16,100
"result.465",465,114,24,100
"result.466",466,124,19,100
"result.467",467,93,12,100
"result.468",468,122,23,100
"result.469",469,108,16,100
"result.470",470,140,21,100
"result.471",471,191,22,100
"result.472",472,172,18,100
"result.473",473,104,29,100
"result.474",474,81,23,100
"result.475",475,74,22,99
"result.476",476,67,19,99
"result.477",477,221,25,100
"result.478",478,28,17,94
"result.479",479,128,17,100
"result.480",480,115,16,100
"result.481",481,119,21,100
"result.482",482,177,25,100
"result.483",483,197,21,100
"result.484",484,121,19,100
"result.485",485,184,24,100
"result.486",486,148,17,100
"result.487",487,39,12,98
"result.488",488,78,23,100
"result.489",489,116,21,100
"result.490",490,60,24,100
"result.491",491,173,15,99
"result.492",492,143,30,100
"result.493",493,55,19,99
"result.494",494,97,20,99
"result.495",495,318,28,100
"result.496",496,239,24,100
"result.497",497,130,26,100
"result.498",498,105,13,100
"result.499",499,130,12,100
"result.500",500,33,15,100
