"","V1","V2","V3","V4"
"result.197",197,38,25,100
"result.198",198,32,23,100
"result.199",199,34,21,85
"result.200",200,31,21,94
"result.201",201,26,12,98
"result.202",202,36,21,97
"result.203",203,22,18,96
"result.204",204,50,23,100
"result.205",205,27,25,99
"result.206",206,29,21,99
"result.207",207,43,25,97
"result.208",208,33,21,100
"result.209",209,31,18,96
"result.210",210,25,14,90
"result.211",211,19,16,100
"result.212",212,47,28,97
"result.213",213,22,13,98
"result.214",214,34,22,98
"result.215",215,41,26,99
"result.216",216,28,17,100
"result.217",217,36,22,99
"result.218",218,28,21,99
"result.219",219,38,18,86
"result.220",220,19,17,93
"result.221",221,18,11,91
"result.222",222,25,17,95
"result.223",223,13,13,100
"result.224",224,35,23,90
"result.225",225,30,24,98
"result.226",226,37,27,100
"result.227",227,36,23,87
"result.228",228,37,18,99
"result.229",229,45,30,100
"result.230",230,34,19,97
"result.231",231,39,29,99
"result.232",232,34,20,96
"result.233",233,27,15,100
"result.234",234,22,20,98
"result.235",235,32,19,91
"result.236",236,54,29,100
"result.237",237,41,27,99
"result.238",238,27,23,100
"result.239",239,36,22,97
"result.240",240,24,19,98
"result.241",241,22,19,69
"result.242",242,35,19,97
"result.243",243,20,13,87
"result.244",244,19,16,93
"result.245",245,40,21,93
"result.246",246,29,19,97
"result.247",247,35,26,100
"result.248",248,27,24,99
"result.249",249,26,21,100
"result.250",250,55,35,99
"result.251",251,21,18,95
"result.252",252,16,16,82
"result.253",253,21,17,97
"result.254",254,36,24,91
"result.255",255,31,19,99
"result.256",256,27,17,99
"result.257",257,43,26,100
"result.258",258,31,25,99
"result.259",259,22,18,100
"result.260",260,50,34,100
"result.261",261,33,21,98
"result.262",262,29,24,100
"result.263",263,33,23,100
"result.264",264,21,15,85
"result.265",265,29,18,100
"result.266",266,25,17,100
"result.267",267,33,18,100
"result.268",268,37,22,95
"result.269",269,24,20,97
"result.270",270,25,22,96
"result.271",271,34,21,100
"result.272",272,35,20,95
"result.273",273,27,19,99
"result.274",274,23,22,99
"result.275",275,22,21,98
"result.276",276,34,19,99
"result.277",277,45,30,100
"result.278",278,26,18,97
"result.279",279,37,27,92
"result.280",280,48,26,88
"result.281",281,28,19,95
"result.282",282,18,17,100
"result.283",283,20,18,100
"result.284",284,24,16,97
"result.285",285,16,13,100
"result.286",286,45,24,100
"result.287",287,22,15,100
"result.288",288,26,17,100
"result.289",289,27,19,99
"result.290",290,49,29,98
"result.291",291,27,20,94
"result.292",292,46,29,97
"result.293",293,35,21,98
"result.294",294,31,26,98
"result.295",295,29,18,100
"result.296",296,24,19,96
"result.297",297,26,14,100
"result.298",298,47,25,87
"result.299",299,35,19,100
"result.300",300,53,33,100
"result.301",301,30,19,100
"result.302",302,24,16,100
"result.303",303,25,17,99
"result.304",304,34,25,99
"result.305",305,18,12,94
"result.306",306,28,20,99
"result.307",307,21,15,99
"result.308",308,26,20,97
"result.309",309,25,17,100
"result.310",310,34,23,100
"result.311",311,31,18,96
"result.312",312,27,19,97
"result.313",313,17,12,73
"result.314",314,24,15,98
"result.315",315,35,21,98
"result.316",316,34,23,100
"result.317",317,23,17,100
"result.318",318,17,14,99
"result.319",319,32,25,97
"result.320",320,29,20,94
"result.321",321,25,18,100
"result.322",322,28,22,97
"result.323",323,33,24,99
"result.324",324,21,16,100
"result.325",325,33,24,98
"result.326",326,34,15,99
"result.327",327,38,22,100
"result.328",328,30,20,99
"result.329",329,42,25,100
"result.330",330,44,30,99
"result.331",331,28,20,91
"result.332",332,27,23,92
"result.333",333,34,20,100
"result.334",334,17,15,97
"result.335",335,21,20,96
"result.336",336,25,21,99
"result.337",337,34,19,100
"result.338",338,22,17,93
"result.339",339,25,20,100
"result.340",340,37,22,99
"result.341",341,41,22,94
"result.342",342,36,19,99
"result.343",343,32,19,96
"result.344",344,43,23,98
"result.345",345,41,22,95
"result.346",346,29,19,98
"result.347",347,46,30,99
"result.348",348,37,20,96
"result.349",349,32,26,99
"result.350",350,34,27,98
"result.351",351,31,23,100
"result.352",352,38,27,93
"result.353",353,25,20,93
"result.354",354,30,23,95
"result.355",355,26,18,100
"result.356",356,50,26,99
"result.357",357,23,14,95
"result.358",358,33,21,91
"result.359",359,27,20,99
"result.360",360,32,23,98
"result.361",361,28,21,97
"result.362",362,43,24,99
"result.363",363,38,24,98
"result.364",364,31,19,96
"result.365",365,24,15,100
"result.366",366,30,23,100
"result.367",367,26,20,100
"result.368",368,52,29,100
"result.369",369,32,18,98
"result.370",370,43,33,100
"result.371",371,47,19,98
"result.372",372,22,21,100
"result.373",373,22,19,100
"result.374",374,49,24,96
"result.375",375,19,14,78
"result.376",376,26,23,100
"result.377",377,30,26,97
"result.378",378,38,26,95
"result.379",379,26,18,97
"result.380",380,28,20,100
"result.381",381,27,23,98
"result.382",382,17,13,98
"result.383",383,25,17,95
"result.384",384,43,23,96
"result.385",385,19,14,97
"result.386",386,29,23,96
"result.387",387,34,25,98
"result.388",388,29,19,95
"result.389",389,35,22,98
"result.390",390,26,22,100
"result.391",391,29,22,94
"result.392",392,30,22,99
"result.393",393,31,24,100
"result.394",394,43,29,95
"result.395",395,23,18,94
"result.396",396,37,18,93
"result.397",397,27,21,93
"result.398",398,27,20,99
"result.399",399,36,25,98
"result.400",400,33,27,100
"result.401",401,35,21,98
"result.402",402,38,25,99
"result.403",403,48,29,100
"result.404",404,23,17,99
"result.405",405,23,15,99
"result.406",406,34,27,99
"result.407",407,38,24,99
"result.408",408,41,31,99
"result.409",409,28,13,92
"result.410",410,20,15,100
"result.411",411,41,27,98
"result.412",412,48,29,100
"result.413",413,21,15,88
"result.414",414,25,15,100
"result.415",415,23,18,100
"result.416",416,23,17,99
"result.417",417,21,17,93
"result.418",418,32,24,98
"result.419",419,30,23,96
"result.420",420,33,27,98
"result.421",421,19,17,100
"result.422",422,25,13,100
"result.423",423,22,19,100
"result.424",424,32,23,99
"result.425",425,40,27,95
"result.426",426,32,25,99
"result.427",427,39,26,99
"result.428",428,49,31,99
"result.429",429,46,18,99
"result.430",430,30,18,99
"result.431",431,30,24,96
"result.432",432,23,18,100
"result.433",433,40,25,100
"result.434",434,18,14,100
"result.435",435,40,29,100
"result.436",436,33,24,99
"result.437",437,52,30,100
"result.438",438,20,16,97
"result.439",439,25,17,93
"result.440",440,23,21,96
"result.441",441,29,21,96
"result.442",442,19,17,99
"result.443",443,31,23,100
"result.444",444,27,18,98
"result.445",445,26,17,89
"result.446",446,24,19,99
"result.447",447,27,20,93
"result.448",448,30,21,98
"result.449",449,36,27,95
"result.450",450,31,23,89
"result.451",451,29,24,97
"result.452",452,30,17,100
"result.453",453,36,19,96
"result.454",454,30,20,100
"result.455",455,23,14,98
"result.456",456,29,19,97
"result.457",457,20,18,87
"result.458",458,30,27,98
"result.459",459,29,20,99
"result.460",460,36,26,90
"result.461",461,13,12,83
"result.462",462,38,27,100
"result.463",463,40,30,100
"result.464",464,30,19,95
"result.465",465,28,18,100
"result.466",466,36,23,94
"result.467",467,40,24,94
"result.468",468,30,21,100
"result.469",469,18,16,97
"result.470",470,35,25,99
"result.471",471,34,27,97
"result.472",472,26,20,95
"result.473",473,36,20,99
"result.474",474,38,28,99
"result.475",475,49,28,100
"result.476",476,43,23,100
"result.477",477,41,20,96
"result.478",478,32,20,100
"result.479",479,41,26,99
"result.480",480,46,31,99
"result.481",481,46,26,99
"result.482",482,29,26,98
"result.483",483,41,23,100
"result.484",484,29,19,98
"result.485",485,26,19,100
"result.486",486,26,19,95
"result.487",487,42,26,99
"result.488",488,34,22,95
"result.489",489,30,14,99
"result.490",490,24,16,100
"result.491",491,33,22,99
"result.492",492,27,19,100
"result.493",493,19,19,97
"result.494",494,29,19,96
"result.495",495,20,17,90
"result.496",496,31,19,99
"result.497",497,25,22,100
"result.498",498,25,21,92
"result.499",499,18,15,93
"result.500",500,43,25,100
