"","V1","V2","V3","V4"
"result.97",97,511,21,99
"result.98",98,501,29,97
"result.99",99,524,20,91
"result.100",100,525,26,98
"result.101",101,503,27,100
"result.102",102,526,25,90
"result.103",103,351,16,100
"result.104",104,513,25,99
"result.105",105,526,19,92
"result.106",106,524,28,100
"result.107",107,502,19,99
"result.108",108,482,16,100
"result.109",109,522,16,85
"result.110",110,507,24,94
"result.111",111,513,26,100
"result.112",112,512,19,89
"result.113",113,503,27,97
"result.114",114,533,29,94
"result.115",115,513,26,97
"result.116",116,516,22,77
"result.117",117,518,15,92
"result.118",118,524,14,99
"result.119",119,518,24,100
"result.120",120,512,28,91
"result.121",121,506,21,98
"result.122",122,508,24,92
"result.123",123,533,20,86
"result.124",124,513,21,89
"result.125",125,511,21,96
"result.126",126,516,25,95
"result.127",127,300,11,100
"result.128",128,514,16,92
"result.129",129,513,31,98
"result.130",130,509,19,91
"result.131",131,510,22,91
"result.132",132,511,26,100
"result.133",133,503,10,89
"result.134",134,522,15,96
"result.135",135,521,21,93
"result.136",136,512,18,89
"result.137",137,511,23,100
"result.138",138,520,20,98
"result.139",139,512,21,93
"result.140",140,507,25,99
"result.141",141,528,19,99
"result.142",142,531,19,95
"result.143",143,523,20,98
"result.144",144,515,19,98
"result.145",145,504,23,100
"result.146",146,518,26,100
"result.147",147,508,14,94
"result.148",148,406,23,100
"result.149",149,511,21,98
"result.150",150,503,19,93
"result.151",151,506,21,100
"result.152",152,508,27,100
"result.153",153,407,11,100
"result.154",154,513,17,97
"result.155",155,514,22,98
"result.156",156,502,24,95
"result.157",157,517,15,82
"result.158",158,525,23,97
"result.159",159,278,15,100
"result.160",160,503,18,96
"result.161",161,519,22,95
"result.162",162,520,29,98
"result.163",163,461,20,100
"result.164",164,525,28,87
"result.165",165,522,20,100
"result.166",166,528,18,94
"result.167",167,515,17,90
"result.168",168,522,29,100
"result.169",169,522,22,98
"result.170",170,509,19,99
"result.171",171,508,19,99
"result.172",172,507,21,100
"result.173",173,515,18,99
"result.174",174,516,17,99
"result.175",175,513,21,89
"result.176",176,502,26,100
"result.177",177,522,16,96
"result.178",178,501,17,95
"result.179",179,513,20,84
"result.180",180,512,23,99
"result.181",181,517,18,100
"result.182",182,525,15,80
"result.183",183,518,19,99
"result.184",184,507,16,100
"result.185",185,518,28,98
"result.186",186,506,27,99
"result.187",187,270,23,100
"result.188",188,508,28,98
"result.189",189,501,23,99
"result.190",190,509,20,98
"result.191",191,519,18,91
"result.192",192,506,17,91
"result.193",193,508,23,97
"result.194",194,507,22,93
"result.195",195,526,17,97
"result.196",196,508,22,82
"result.197",197,513,13,94
"result.198",198,520,26,96
"result.199",199,514,21,96
"result.200",200,524,30,95
"result.201",201,512,16,83
"result.202",202,501,19,92
"result.203",203,516,19,98
"result.204",204,511,15,93
"result.205",205,509,25,97
"result.206",206,513,20,94
"result.207",207,506,16,85
"result.208",208,228,14,100
"result.209",209,512,14,99
"result.210",210,524,23,97
"result.211",211,523,21,100
"result.212",212,432,22,100
"result.213",213,511,18,96
"result.214",214,501,31,93
"result.215",215,513,28,99
"result.216",216,510,24,100
"result.217",217,502,27,99
"result.218",218,523,20,90
"result.219",219,502,19,100
"result.220",220,509,19,95
"result.221",221,509,23,93
"result.222",222,537,23,100
"result.223",223,525,19,95
"result.224",224,507,27,95
"result.225",225,509,20,78
"result.226",226,523,24,100
"result.227",227,498,21,100
"result.228",228,523,20,99
"result.229",229,510,18,100
"result.230",230,507,27,96
"result.231",231,508,25,100
"result.232",232,508,28,100
"result.233",233,508,19,95
"result.234",234,431,19,100
"result.235",235,505,20,95
"result.236",236,505,28,99
"result.237",237,507,24,85
"result.238",238,502,19,96
"result.239",239,510,19,99
"result.240",240,508,23,98
"result.241",241,516,15,91
"result.242",242,520,19,99
"result.243",243,515,29,97
"result.244",244,512,20,93
"result.245",245,501,25,99
"result.246",246,513,24,96
"result.247",247,509,19,98
"result.248",248,524,23,100
"result.249",249,524,19,100
"result.250",250,502,16,97
"result.251",251,501,19,100
"result.252",252,511,23,90
"result.253",253,515,29,100
"result.254",254,517,20,98
"result.255",255,504,24,90
"result.256",256,516,26,99
"result.257",257,515,20,100
"result.258",258,507,24,98
"result.259",259,515,19,91
"result.260",260,421,16,100
"result.261",261,502,26,100
"result.262",262,511,31,95
"result.263",263,509,15,94
"result.264",264,521,19,84
"result.265",265,505,24,98
"result.266",266,504,22,99
"result.267",267,526,29,96
"result.268",268,517,16,88
"result.269",269,518,25,97
"result.270",270,513,23,94
"result.271",271,436,24,100
"result.272",272,512,22,96
"result.273",273,510,14,100
"result.274",274,513,28,99
"result.275",275,512,17,100
"result.276",276,513,22,92
"result.277",277,77,17,100
"result.278",278,405,20,100
"result.279",279,523,21,82
"result.280",280,517,18,95
"result.281",281,512,18,96
"result.282",282,502,19,100
"result.283",283,501,15,94
"result.284",284,530,17,85
"result.285",285,503,16,100
"result.286",286,520,24,94
"result.287",287,442,14,100
"result.288",288,510,20,95
"result.289",289,502,29,98
"result.290",290,517,23,95
"result.291",291,519,19,95
"result.292",292,508,19,95
"result.293",293,520,15,97
"result.294",294,531,23,97
"result.295",295,508,25,92
"result.296",296,511,15,94
"result.297",297,513,20,94
"result.298",298,522,19,99
"result.299",299,502,19,95
"result.300",300,503,22,99
"result.301",301,514,28,97
"result.302",302,515,14,98
"result.303",303,514,20,100
"result.304",304,524,20,90
"result.305",305,533,13,95
"result.306",306,514,18,91
"result.307",307,514,25,92
"result.308",308,512,19,94
"result.309",309,515,15,91
"result.310",310,527,26,100
"result.311",311,511,20,91
"result.312",312,528,20,93
"result.313",313,518,22,100
"result.314",314,450,18,100
"result.315",315,508,19,94
"result.316",316,533,20,94
"result.317",317,489,17,100
"result.318",318,534,22,94
"result.319",319,515,12,86
"result.320",320,516,27,94
"result.321",321,512,22,95
"result.322",322,524,11,88
"result.323",323,273,20,100
"result.324",324,522,18,100
"result.325",325,520,24,97
"result.326",326,510,22,100
"result.327",327,301,16,100
"result.328",328,531,18,98
"result.329",329,529,21,94
"result.330",330,510,22,100
"result.331",331,519,17,95
"result.332",332,501,22,94
"result.333",333,503,19,95
"result.334",334,518,32,98
"result.335",335,508,28,100
"result.336",336,510,16,100
"result.337",337,512,20,96
"result.338",338,503,19,99
"result.339",339,522,27,97
"result.340",340,507,23,97
"result.341",341,506,24,92
"result.342",342,529,14,99
"result.343",343,513,25,99
"result.344",344,524,22,94
"result.345",345,533,21,100
"result.346",346,455,15,100
"result.347",347,509,32,99
"result.348",348,509,21,94
"result.349",349,522,13,91
"result.350",350,518,14,96
"result.351",351,522,25,94
"result.352",352,519,21,96
"result.353",353,510,26,91
"result.354",354,513,26,93
"result.355",355,507,15,97
"result.356",356,507,18,100
"result.357",357,273,22,100
"result.358",358,502,22,97
"result.359",359,525,24,98
"result.360",360,505,23,94
"result.361",361,517,19,99
"result.362",362,507,21,100
"result.363",363,502,18,99
"result.364",364,515,16,98
"result.365",365,406,24,100
"result.366",366,529,18,93
"result.367",367,506,18,98
"result.368",368,523,26,91
"result.369",369,514,19,98
"result.370",370,513,20,98
"result.371",371,522,26,100
"result.372",372,521,26,96
"result.373",373,504,24,99
"result.374",374,513,20,93
"result.375",375,524,23,89
"result.376",376,462,19,100
"result.377",377,503,21,92
"result.378",378,519,22,86
"result.379",379,510,17,100
"result.380",380,504,23,95
"result.381",381,535,21,99
"result.382",382,520,20,99
"result.383",383,503,20,96
"result.384",384,506,25,99
"result.385",385,524,13,100
"result.386",386,533,21,95
"result.387",387,502,29,97
"result.388",388,502,19,97
"result.389",389,511,18,97
"result.390",390,503,23,84
"result.391",391,520,23,99
"result.392",392,395,19,100
"result.393",393,501,17,93
"result.394",394,527,25,100
"result.395",395,512,20,99
"result.396",396,525,20,100
"result.397",397,511,27,97
"result.398",398,504,26,98
"result.399",399,508,20,100
"result.400",400,513,22,99
"result.401",401,528,16,100
"result.402",402,504,25,100
"result.403",403,510,17,99
"result.404",404,509,23,100
"result.405",405,509,13,99
"result.406",406,522,24,95
"result.407",407,501,26,98
"result.408",408,519,20,99
"result.409",409,504,17,99
"result.410",410,510,22,87
"result.411",411,507,25,92
"result.412",412,507,21,100
"result.413",413,519,21,100
"result.414",414,529,23,99
"result.415",415,511,21,100
"result.416",416,528,21,94
"result.417",417,524,24,100
"result.418",418,464,18,100
"result.419",419,510,15,94
"result.420",420,527,24,98
"result.421",421,519,21,100
"result.422",422,507,21,92
"result.423",423,525,12,95
"result.424",424,531,19,99
"result.425",425,519,20,100
"result.426",426,531,24,94
"result.427",427,515,24,100
"result.428",428,532,23,99
"result.429",429,312,25,100
"result.430",430,503,10,77
"result.431",431,509,22,95
"result.432",432,515,19,93
"result.433",433,514,24,96
"result.434",434,502,20,98
"result.435",435,505,28,100
"result.436",436,522,16,88
"result.437",437,261,15,100
"result.438",438,518,28,95
"result.439",439,502,24,93
"result.440",440,511,25,91
"result.441",441,501,21,100
"result.442",442,517,16,91
"result.443",443,507,18,99
"result.444",444,517,18,97
"result.445",445,522,22,99
"result.446",446,502,23,88
"result.447",447,511,23,98
"result.448",448,518,14,88
"result.449",449,509,16,94
"result.450",450,514,24,92
"result.451",451,507,21,94
"result.452",452,525,19,99
"result.453",453,512,18,97
"result.454",454,526,20,99
"result.455",455,521,31,97
"result.456",456,513,24,93
"result.457",457,506,19,100
"result.458",458,502,24,100
"result.459",459,412,18,100
"result.460",460,510,19,95
"result.461",461,531,15,90
"result.462",462,527,17,99
"result.463",463,304,18,100
"result.464",464,522,22,100
"result.465",465,503,28,98
"result.466",466,519,28,97
"result.467",467,517,24,94
"result.468",468,506,15,91
"result.469",469,536,25,99
"result.470",470,506,23,99
"result.471",471,519,18,100
"result.472",472,516,23,95
"result.473",473,514,26,95
"result.474",474,516,22,85
"result.475",475,527,19,100
"result.476",476,504,16,99
"result.477",477,515,20,89
"result.478",478,198,21,100
"result.479",479,302,16,100
"result.480",480,520,25,98
"result.481",481,522,20,98
"result.482",482,509,20,85
"result.483",483,527,24,100
"result.484",484,529,20,96
"result.485",485,520,25,97
"result.486",486,311,19,100
"result.487",487,512,20,88
"result.488",488,511,31,99
"result.489",489,517,19,94
"result.490",490,519,28,98
"result.491",491,513,25,96
"result.492",492,525,19,98
"result.493",493,505,25,99
"result.494",494,529,20,95
"result.495",495,513,22,100
"result.496",496,515,18,100
"result.497",497,516,16,97
"result.498",498,529,15,95
"result.499",499,530,21,94
"result.500",500,504,19,86
