"","V1","V2","V3","V4"
"result.464",464,39,19,94
"result.465",465,17,13,100
"result.466",466,45,24,99
"result.467",467,66,36,97
"result.468",468,24,16,98
"result.469",469,30,19,99
"result.470",470,47,20,99
"result.471",471,41,23,100
"result.472",472,43,27,94
"result.473",473,29,19,99
"result.474",474,38,17,100
"result.475",475,43,24,94
"result.476",476,46,25,100
"result.477",477,23,17,99
"result.478",478,47,17,97
"result.479",479,33,23,98
"result.480",480,40,18,94
"result.481",481,62,22,92
"result.482",482,30,17,100
"result.483",483,40,18,99
"result.484",484,51,23,100
"result.485",485,47,22,99
"result.486",486,56,21,100
"result.487",487,22,16,96
"result.488",488,25,17,99
"result.489",489,35,21,99
"result.490",490,68,31,100
"result.491",491,22,18,97
"result.492",492,37,22,96
"result.493",493,27,16,99
"result.494",494,39,24,99
"result.495",495,31,22,100
"result.496",496,63,20,97
"result.497",497,27,12,100
"result.498",498,52,23,100
"result.499",499,47,28,98
"result.500",500,25,16,100
