"","V1","V2","V3","V4"
"result.423",423,64,15,98
"result.424",424,138,33,100
"result.425",425,87,26,99
"result.426",426,44,24,98
"result.427",427,70,21,99
"result.428",428,36,19,100
"result.429",429,41,19,96
"result.430",430,76,25,99
"result.431",431,84,21,99
"result.432",432,102,26,99
"result.433",433,27,10,100
"result.434",434,54,15,99
"result.435",435,33,18,96
"result.436",436,27,22,100
"result.437",437,96,21,100
"result.438",438,78,19,100
"result.439",439,24,16,96
"result.440",440,41,21,100
"result.441",441,87,17,100
"result.442",442,115,26,100
"result.443",443,33,15,98
"result.444",444,68,15,100
"result.445",445,32,20,94
"result.446",446,82,16,100
"result.447",447,39,17,100
"result.448",448,44,18,98
"result.449",449,32,15,99
"result.450",450,37,18,98
"result.451",451,53,26,100
"result.452",452,72,21,97
"result.453",453,66,18,100
"result.454",454,20,7,100
"result.455",455,57,23,100
"result.456",456,56,22,99
"result.457",457,112,28,100
"result.458",458,199,27,99
"result.459",459,48,19,100
"result.460",460,94,16,100
"result.461",461,51,21,100
"result.462",462,57,23,99
"result.463",463,89,24,100
"result.464",464,23,12,93
"result.465",465,46,18,97
"result.466",466,131,15,100
"result.467",467,56,21,100
"result.468",468,46,24,100
"result.469",469,96,19,100
"result.470",470,63,18,95
"result.471",471,18,14,94
"result.472",472,16,9,99
"result.473",473,75,17,99
"result.474",474,74,18,100
"result.475",475,51,18,93
"result.476",476,85,20,100
"result.477",477,60,22,99
"result.478",478,35,23,96
"result.479",479,74,30,100
"result.480",480,16,12,85
"result.481",481,91,16,99
"result.482",482,119,23,100
"result.483",483,86,20,100
"result.484",484,54,16,100
"result.485",485,64,18,99
"result.486",486,63,23,100
"result.487",487,69,23,99
"result.488",488,62,26,89
"result.489",489,49,16,99
"result.490",490,75,22,100
"result.491",491,61,18,99
"result.492",492,45,18,100
"result.493",493,97,25,100
"result.494",494,100,26,100
"result.495",495,62,20,95
"result.496",496,50,10,99
"result.497",497,72,15,100
"result.498",498,24,19,97
"result.499",499,72,18,99
"result.500",500,44,17,94
