"","V1","V2","V3","V4"
"result.147",147,47,18,100
"result.148",148,61,22,96
"result.149",149,32,14,100
"result.150",150,50,23,94
"result.151",151,45,25,97
"result.152",152,41,22,100
"result.153",153,53,11,96
"result.154",154,65,29,100
"result.155",155,28,18,94
"result.156",156,40,18,86
"result.157",157,38,23,97
"result.158",158,68,27,96
"result.159",159,32,16,98
"result.160",160,40,21,96
"result.161",161,25,17,97
"result.162",162,36,21,93
"result.163",163,55,21,100
"result.164",164,66,32,100
"result.165",165,46,20,95
"result.166",166,41,15,100
"result.167",167,35,22,97
"result.168",168,49,18,100
"result.169",169,53,17,98
"result.170",170,58,22,99
"result.171",171,31,15,95
"result.172",172,30,21,100
"result.173",173,56,25,100
"result.174",174,39,20,99
"result.175",175,46,21,100
"result.176",176,58,26,99
"result.177",177,88,25,100
"result.178",178,29,19,97
"result.179",179,19,15,92
"result.180",180,32,17,98
"result.181",181,34,22,100
"result.182",182,61,29,100
"result.183",183,58,27,100
"result.184",184,28,17,100
"result.185",185,49,24,100
"result.186",186,73,26,100
"result.187",187,47,25,100
"result.188",188,26,17,97
"result.189",189,33,15,96
"result.190",190,41,20,98
"result.191",191,63,22,99
"result.192",192,75,26,100
"result.193",193,46,17,100
"result.194",194,69,24,97
"result.195",195,29,18,91
"result.196",196,40,24,98
"result.197",197,33,23,100
"result.198",198,34,21,100
"result.199",199,34,23,100
"result.200",200,60,23,100
"result.201",201,30,22,98
"result.202",202,62,24,100
"result.203",203,23,14,99
"result.204",204,43,30,100
"result.205",205,29,15,100
"result.206",206,50,22,97
"result.207",207,28,19,91
"result.208",208,49,17,99
"result.209",209,40,21,99
"result.210",210,31,19,94
"result.211",211,33,20,99
"result.212",212,42,23,98
"result.213",213,20,15,100
"result.214",214,26,21,98
"result.215",215,33,15,100
"result.216",216,47,23,100
"result.217",217,44,20,100
"result.218",218,30,21,95
"result.219",219,61,30,93
"result.220",220,34,17,100
"result.221",221,38,22,99
"result.222",222,82,20,100
"result.223",223,36,23,100
"result.224",224,28,13,85
"result.225",225,50,22,98
"result.226",226,58,16,100
"result.227",227,14,9,100
"result.228",228,55,28,100
"result.229",229,34,19,100
"result.230",230,39,13,75
"result.231",231,26,15,97
"result.232",232,33,22,100
"result.233",233,38,23,100
"result.234",234,32,18,97
"result.235",235,56,24,98
"result.236",236,32,22,96
"result.237",237,31,16,99
"result.238",238,25,21,99
"result.239",239,44,24,99
"result.240",240,35,18,100
"result.241",241,37,13,97
"result.242",242,46,21,93
"result.243",243,40,25,100
"result.244",244,35,17,99
"result.245",245,39,24,100
"result.246",246,21,13,100
"result.247",247,37,27,100
"result.248",248,34,22,97
"result.249",249,47,18,99
"result.250",250,22,17,95
"result.251",251,54,27,97
"result.252",252,65,31,100
"result.253",253,31,19,98
"result.254",254,36,17,100
"result.255",255,55,18,97
"result.256",256,60,25,99
"result.257",257,61,20,98
"result.258",258,58,28,100
"result.259",259,24,18,95
"result.260",260,39,23,93
"result.261",261,41,18,100
"result.262",262,46,24,98
"result.263",263,29,20,98
"result.264",264,83,32,95
"result.265",265,61,31,100
"result.266",266,86,25,98
"result.267",267,61,30,97
"result.268",268,40,17,95
"result.269",269,43,28,100
"result.270",270,43,22,98
"result.271",271,19,14,99
"result.272",272,71,23,100
"result.273",273,37,21,100
"result.274",274,59,24,100
"result.275",275,37,20,99
"result.276",276,44,24,99
"result.277",277,62,25,100
"result.278",278,39,17,93
"result.279",279,70,25,100
"result.280",280,33,22,100
"result.281",281,57,19,99
"result.282",282,31,21,100
"result.283",283,45,27,99
"result.284",284,35,23,94
"result.285",285,39,22,96
"result.286",286,79,28,100
"result.287",287,65,19,95
"result.288",288,31,21,100
"result.289",289,39,20,100
"result.290",290,25,15,82
"result.291",291,60,20,100
"result.292",292,58,30,98
"result.293",293,42,20,96
"result.294",294,48,25,99
"result.295",295,32,21,98
"result.296",296,19,12,87
"result.297",297,35,22,100
"result.298",298,52,30,99
"result.299",299,51,24,98
"result.300",300,31,15,97
"result.301",301,50,24,98
"result.302",302,50,20,98
"result.303",303,35,23,99
"result.304",304,42,24,100
"result.305",305,59,25,99
"result.306",306,27,20,92
"result.307",307,61,25,100
"result.308",308,48,23,100
"result.309",309,50,23,100
"result.310",310,52,17,100
"result.311",311,26,17,100
"result.312",312,30,14,100
"result.313",313,27,14,85
"result.314",314,40,17,99
"result.315",315,33,22,100
"result.316",316,47,16,95
"result.317",317,32,15,99
"result.318",318,67,23,98
"result.319",319,49,19,100
"result.320",320,43,25,98
"result.321",321,28,13,100
"result.322",322,58,22,98
"result.323",323,48,22,100
"result.324",324,54,19,89
"result.325",325,26,15,99
"result.326",326,42,20,100
"result.327",327,39,25,100
"result.328",328,25,17,98
"result.329",329,22,15,100
"result.330",330,38,14,100
"result.331",331,53,22,99
"result.332",332,46,23,100
"result.333",333,43,19,99
"result.334",334,94,28,99
"result.335",335,50,19,100
"result.336",336,59,28,100
"result.337",337,44,21,99
"result.338",338,53,21,100
"result.339",339,66,27,97
"result.340",340,46,13,92
"result.341",341,40,23,96
"result.342",342,51,26,99
"result.343",343,32,17,100
"result.344",344,47,16,98
"result.345",345,21,16,100
"result.346",346,61,22,99
"result.347",347,78,27,99
"result.348",348,40,16,96
"result.349",349,42,19,99
"result.350",350,38,20,98
"result.351",351,30,14,82
"result.352",352,56,27,99
"result.353",353,24,20,100
"result.354",354,30,20,100
"result.355",355,24,15,100
"result.356",356,47,18,96
"result.357",357,45,19,100
"result.358",358,36,22,91
"result.359",359,36,20,95
"result.360",360,45,18,89
"result.361",361,29,21,96
"result.362",362,31,13,98
"result.363",363,54,21,100
"result.364",364,34,17,100
"result.365",365,35,15,96
"result.366",366,34,18,96
"result.367",367,32,17,97
"result.368",368,26,18,97
"result.369",369,30,19,86
"result.370",370,32,13,90
"result.371",371,59,17,100
"result.372",372,48,28,100
"result.373",373,49,17,100
"result.374",374,39,23,98
"result.375",375,36,20,96
"result.376",376,61,19,99
"result.377",377,50,18,99
"result.378",378,70,26,100
"result.379",379,35,25,100
"result.380",380,58,23,99
"result.381",381,49,22,100
"result.382",382,64,31,100
"result.383",383,39,21,100
"result.384",384,59,23,99
"result.385",385,39,16,98
"result.386",386,36,25,98
"result.387",387,40,22,98
"result.388",388,32,17,100
"result.389",389,41,22,100
"result.390",390,26,15,100
"result.391",391,86,22,98
"result.392",392,65,25,100
"result.393",393,28,16,89
"result.394",394,22,13,100
"result.395",395,55,20,98
"result.396",396,35,19,91
"result.397",397,43,24,97
"result.398",398,59,27,100
"result.399",399,39,16,98
"result.400",400,70,17,97
"result.401",401,42,24,100
"result.402",402,44,25,96
"result.403",403,26,18,100
"result.404",404,49,22,97
"result.405",405,37,23,98
"result.406",406,61,16,100
"result.407",407,35,18,98
"result.408",408,48,22,99
"result.409",409,74,30,98
"result.410",410,67,23,99
"result.411",411,27,15,95
"result.412",412,62,23,100
"result.413",413,35,22,98
"result.414",414,49,27,99
"result.415",415,37,14,100
"result.416",416,53,20,99
"result.417",417,35,22,100
"result.418",418,78,28,98
"result.419",419,59,23,100
"result.420",420,64,27,99
"result.421",421,28,13,91
"result.422",422,66,26,98
"result.423",423,52,28,100
"result.424",424,51,17,100
"result.425",425,26,15,99
"result.426",426,26,18,99
"result.427",427,22,17,95
"result.428",428,33,19,100
"result.429",429,30,14,92
"result.430",430,22,15,94
"result.431",431,23,18,98
"result.432",432,61,22,100
"result.433",433,61,21,99
"result.434",434,54,21,99
"result.435",435,39,22,100
"result.436",436,86,27,98
"result.437",437,60,30,100
"result.438",438,55,21,99
"result.439",439,65,28,100
"result.440",440,44,17,98
"result.441",441,29,23,95
"result.442",442,46,23,100
"result.443",443,35,23,98
"result.444",444,48,23,100
"result.445",445,48,19,98
"result.446",446,45,22,99
"result.447",447,51,14,96
"result.448",448,60,28,100
"result.449",449,31,20,100
"result.450",450,34,19,100
"result.451",451,41,17,93
"result.452",452,27,20,97
"result.453",453,36,21,99
"result.454",454,32,22,98
"result.455",455,53,22,98
"result.456",456,45,21,100
"result.457",457,47,21,98
"result.458",458,53,21,90
"result.459",459,44,27,99
"result.460",460,39,25,93
"result.461",461,36,19,98
"result.462",462,62,24,100
"result.463",463,38,19,98
"result.464",464,51,18,100
"result.465",465,42,25,96
"result.466",466,73,26,99
"result.467",467,41,20,98
"result.468",468,26,17,89
"result.469",469,45,16,96
"result.470",470,31,17,98
"result.471",471,39,18,100
"result.472",472,41,21,100
"result.473",473,55,22,93
"result.474",474,37,17,98
"result.475",475,63,22,100
"result.476",476,58,21,98
"result.477",477,31,17,96
"result.478",478,41,19,100
"result.479",479,56,29,100
"result.480",480,34,22,98
"result.481",481,33,19,96
"result.482",482,43,21,92
"result.483",483,57,20,100
"result.484",484,43,23,100
"result.485",485,64,21,100
"result.486",486,56,24,100
"result.487",487,66,18,97
"result.488",488,22,17,99
"result.489",489,29,22,97
"result.490",490,75,22,98
"result.491",491,36,26,98
"result.492",492,34,17,100
"result.493",493,68,29,99
"result.494",494,39,19,100
"result.495",495,70,26,100
"result.496",496,61,25,97
"result.497",497,25,16,96
"result.498",498,41,20,100
"result.499",499,42,24,100
"result.500",500,49,19,98
