"","V1","V2","V3","V4"
"result.174",174,34,26,97
"result.175",175,36,22,98
"result.176",176,20,20,85
"result.177",177,19,14,92
"result.178",178,35,25,96
"result.179",179,38,18,99
"result.180",180,20,16,81
"result.181",181,46,25,95
"result.182",182,29,25,95
"result.183",183,24,19,93
"result.184",184,29,23,98
"result.185",185,27,20,97
"result.186",186,35,26,99
"result.187",187,20,14,98
"result.188",188,21,14,100
"result.189",189,22,21,96
"result.190",190,26,19,99
"result.191",191,20,19,100
"result.192",192,18,16,98
"result.193",193,31,26,100
"result.194",194,17,14,97
"result.195",195,34,20,99
"result.196",196,26,20,94
"result.197",197,20,19,85
"result.198",198,34,25,100
"result.199",199,31,27,98
"result.200",200,42,24,96
"result.201",201,40,19,99
"result.202",202,47,31,96
"result.203",203,26,19,94
"result.204",204,28,25,98
"result.205",205,13,12,87
"result.206",206,32,24,100
"result.207",207,40,20,96
"result.208",208,21,21,90
"result.209",209,26,19,93
"result.210",210,16,14,99
"result.211",211,47,30,100
"result.212",212,33,21,99
"result.213",213,34,27,100
"result.214",214,29,17,97
"result.215",215,21,18,99
"result.216",216,31,21,99
"result.217",217,40,27,99
"result.218",218,22,16,99
"result.219",219,29,22,100
"result.220",220,27,23,95
"result.221",221,36,25,97
"result.222",222,26,19,92
"result.223",223,20,18,99
"result.224",224,30,23,96
"result.225",225,30,25,90
"result.226",226,20,18,97
"result.227",227,16,14,100
"result.228",228,28,27,97
"result.229",229,15,12,94
"result.230",230,20,16,96
"result.231",231,44,26,100
"result.232",232,34,26,99
"result.233",233,31,25,94
"result.234",234,42,29,100
"result.235",235,22,18,99
"result.236",236,35,28,100
"result.237",237,32,22,100
"result.238",238,22,18,98
"result.239",239,21,19,97
"result.240",240,26,17,100
"result.241",241,40,25,100
"result.242",242,26,23,100
"result.243",243,29,20,100
"result.244",244,39,27,90
"result.245",245,21,16,100
"result.246",246,18,13,97
"result.247",247,31,22,98
"result.248",248,27,20,100
"result.249",249,34,25,100
"result.250",250,50,24,99
"result.251",251,32,27,98
"result.252",252,19,17,95
"result.253",253,33,22,100
"result.254",254,33,26,92
"result.255",255,25,16,95
"result.256",256,23,20,100
"result.257",257,27,18,100
"result.258",258,23,20,100
"result.259",259,55,33,98
"result.260",260,31,23,100
"result.261",261,22,15,100
"result.262",262,62,26,97
"result.263",263,20,11,91
"result.264",264,27,17,94
"result.265",265,32,24,88
"result.266",266,28,18,97
"result.267",267,44,25,98
"result.268",268,23,20,100
"result.269",269,28,22,99
"result.270",270,23,12,95
"result.271",271,24,15,93
"result.272",272,43,24,99
"result.273",273,25,21,98
"result.274",274,15,14,89
"result.275",275,33,28,94
"result.276",276,21,19,98
"result.277",277,32,23,100
"result.278",278,19,19,97
"result.279",279,18,17,99
"result.280",280,25,15,85
"result.281",281,21,16,94
"result.282",282,38,23,99
"result.283",283,32,26,98
"result.284",284,29,18,97
"result.285",285,45,23,83
"result.286",286,28,20,99
"result.287",287,41,20,97
"result.288",288,43,24,96
"result.289",289,41,22,96
"result.290",290,31,26,97
"result.291",291,36,22,88
"result.292",292,42,30,96
"result.293",293,19,18,86
"result.294",294,45,24,100
"result.295",295,25,23,99
"result.296",296,26,22,97
"result.297",297,20,17,99
"result.298",298,45,23,99
"result.299",299,23,17,93
"result.300",300,25,22,96
"result.301",301,28,21,97
"result.302",302,33,24,94
"result.303",303,45,26,99
"result.304",304,25,15,100
"result.305",305,25,17,98
"result.306",306,27,22,89
"result.307",307,28,23,98
"result.308",308,45,19,99
"result.309",309,36,22,99
"result.310",310,31,21,98
"result.311",311,35,28,98
"result.312",312,72,29,89
"result.313",313,24,18,94
"result.314",314,25,17,97
"result.315",315,34,22,98
"result.316",316,26,17,92
"result.317",317,35,20,91
"result.318",318,31,25,100
"result.319",319,28,20,99
"result.320",320,33,22,99
"result.321",321,39,32,99
"result.322",322,20,15,100
"result.323",323,34,28,100
"result.324",324,32,21,100
"result.325",325,29,22,98
"result.326",326,22,20,97
"result.327",327,25,11,95
"result.328",328,37,20,97
"result.329",329,19,14,91
"result.330",330,34,25,99
"result.331",331,33,22,96
"result.332",332,54,26,97
"result.333",333,21,17,99
"result.334",334,39,21,98
"result.335",335,33,26,96
"result.336",336,19,15,83
"result.337",337,36,23,100
"result.338",338,40,23,99
"result.339",339,14,14,98
"result.340",340,27,19,100
"result.341",341,35,22,99
"result.342",342,39,32,97
"result.343",343,34,21,100
"result.344",344,23,19,100
"result.345",345,25,21,92
"result.346",346,21,15,92
"result.347",347,26,20,100
"result.348",348,25,20,97
"result.349",349,25,23,98
"result.350",350,30,28,100
"result.351",351,27,21,100
"result.352",352,22,14,97
"result.353",353,46,25,99
"result.354",354,25,23,93
"result.355",355,24,21,98
"result.356",356,40,20,100
"result.357",357,38,22,97
"result.358",358,33,21,99
"result.359",359,20,16,94
"result.360",360,34,25,94
"result.361",361,29,16,91
"result.362",362,35,22,99
"result.363",363,38,23,91
"result.364",364,22,20,98
"result.365",365,32,23,98
"result.366",366,21,20,93
"result.367",367,22,17,99
"result.368",368,36,26,99
"result.369",369,25,17,89
"result.370",370,23,20,99
"result.371",371,24,19,94
"result.372",372,33,24,100
"result.373",373,19,15,85
"result.374",374,23,17,96
"result.375",375,34,24,95
"result.376",376,26,22,97
"result.377",377,19,12,81
"result.378",378,32,24,100
"result.379",379,22,20,99
"result.380",380,21,15,97
"result.381",381,35,19,100
"result.382",382,31,25,97
"result.383",383,26,21,100
"result.384",384,55,26,99
"result.385",385,30,23,86
"result.386",386,26,21,98
"result.387",387,39,24,99
"result.388",388,19,18,100
"result.389",389,17,16,100
"result.390",390,25,12,93
"result.391",391,25,19,93
"result.392",392,27,24,99
"result.393",393,28,25,100
"result.394",394,51,27,97
"result.395",395,30,19,94
"result.396",396,21,20,91
"result.397",397,39,28,95
"result.398",398,22,17,97
"result.399",399,36,25,93
"result.400",400,36,25,96
"result.401",401,30,23,99
"result.402",402,24,20,100
"result.403",403,28,23,100
"result.404",404,29,22,99
"result.405",405,21,17,98
"result.406",406,33,22,94
"result.407",407,24,22,95
"result.408",408,39,22,100
"result.409",409,31,23,100
"result.410",410,41,20,100
"result.411",411,17,15,96
"result.412",412,39,28,99
"result.413",413,35,23,96
"result.414",414,36,26,93
"result.415",415,24,21,98
"result.416",416,19,15,85
"result.417",417,18,14,98
"result.418",418,29,15,98
"result.419",419,23,20,94
"result.420",420,44,31,97
"result.421",421,26,15,97
"result.422",422,26,21,99
"result.423",423,24,19,98
"result.424",424,41,21,99
"result.425",425,25,18,98
"result.426",426,33,22,96
"result.427",427,33,29,98
"result.428",428,20,18,100
"result.429",429,37,28,98
"result.430",430,43,28,100
"result.431",431,32,25,98
"result.432",432,20,16,100
"result.433",433,30,25,100
"result.434",434,34,24,99
"result.435",435,26,23,92
"result.436",436,34,24,99
"result.437",437,25,17,89
"result.438",438,26,14,99
"result.439",439,29,19,94
"result.440",440,48,28,99
"result.441",441,32,19,95
"result.442",442,32,24,98
"result.443",443,30,24,96
"result.444",444,32,26,98
"result.445",445,31,21,88
"result.446",446,31,16,99
"result.447",447,21,19,100
"result.448",448,30,18,99
"result.449",449,18,18,98
"result.450",450,29,25,99
"result.451",451,24,21,91
"result.452",452,12,11,67
"result.453",453,38,24,96
"result.454",454,35,24,97
"result.455",455,32,23,98
"result.456",456,18,14,90
"result.457",457,34,27,96
"result.458",458,24,18,100
"result.459",459,19,16,91
"result.460",460,24,23,95
"result.461",461,35,21,93
"result.462",462,26,23,100
"result.463",463,24,21,98
"result.464",464,18,15,98
"result.465",465,24,18,96
"result.466",466,49,27,100
"result.467",467,32,28,98
"result.468",468,29,17,92
"result.469",469,35,19,100
"result.470",470,39,23,100
"result.471",471,16,15,86
"result.472",472,31,24,98
"result.473",473,30,21,97
"result.474",474,22,17,98
"result.475",475,29,23,99
"result.476",476,26,19,96
"result.477",477,27,22,91
"result.478",478,21,20,86
"result.479",479,40,25,95
"result.480",480,14,14,99
"result.481",481,20,14,97
"result.482",482,41,24,100
"result.483",483,31,26,100
"result.484",484,26,17,99
"result.485",485,24,22,98
"result.486",486,32,22,97
"result.487",487,27,22,98
"result.488",488,30,22,97
"result.489",489,35,28,99
"result.490",490,30,20,99
"result.491",491,23,21,92
"result.492",492,39,30,100
"result.493",493,17,12,80
"result.494",494,27,22,99
"result.495",495,18,15,98
"result.496",496,31,25,99
"result.497",497,19,15,94
"result.498",498,20,18,100
"result.499",499,28,19,93
"result.500",500,34,26,98
