"","V1","V2","V3","V4"
"result.154",154,21,21,86
"result.155",155,11,11,99
"result.156",156,25,21,90
"result.157",157,30,20,99
"result.158",158,18,14,100
"result.159",159,25,23,83
"result.160",160,29,20,98
"result.161",161,27,24,96
"result.162",162,20,19,92
"result.163",163,17,15,100
"result.164",164,22,22,96
"result.165",165,41,26,98
"result.166",166,23,22,98
"result.167",167,21,19,100
"result.168",168,28,22,100
"result.169",169,33,24,100
"result.170",170,27,17,96
"result.171",171,24,18,94
"result.172",172,30,28,95
"result.173",173,34,29,100
"result.174",174,38,23,89
"result.175",175,24,21,97
"result.176",176,24,17,94
"result.177",177,24,23,91
"result.178",178,14,13,99
"result.179",179,30,24,89
"result.180",180,21,20,100
"result.181",181,21,16,90
"result.182",182,37,24,99
"result.183",183,22,19,98
"result.184",184,35,26,92
"result.185",185,42,34,99
"result.186",186,25,21,99
"result.187",187,24,19,89
"result.188",188,20,15,96
"result.189",189,23,17,99
"result.190",190,24,19,98
"result.191",191,23,16,93
"result.192",192,38,26,97
"result.193",193,26,19,97
"result.194",194,22,21,100
"result.195",195,35,22,99
"result.196",196,16,13,78
"result.197",197,31,23,100
"result.198",198,28,18,95
"result.199",199,23,21,98
"result.200",200,33,26,76
"result.201",201,21,21,97
"result.202",202,16,15,89
"result.203",203,26,19,95
"result.204",204,14,13,86
"result.205",205,44,20,98
"result.206",206,22,17,92
"result.207",207,19,16,100
"result.208",208,17,15,97
"result.209",209,22,20,99
"result.210",210,24,18,97
"result.211",211,36,30,99
"result.212",212,20,16,96
"result.213",213,23,17,100
"result.214",214,24,18,100
"result.215",215,11,11,91
"result.216",216,36,28,100
"result.217",217,47,28,99
"result.218",218,27,20,100
"result.219",219,22,15,97
"result.220",220,36,21,98
"result.221",221,30,29,100
"result.222",222,26,24,99
"result.223",223,29,25,98
"result.224",224,33,28,100
"result.225",225,22,19,97
"result.226",226,17,17,88
"result.227",227,20,17,96
"result.228",228,24,19,100
"result.229",229,18,18,99
"result.230",230,22,21,93
"result.231",231,33,22,94
"result.232",232,35,23,100
"result.233",233,20,20,87
"result.234",234,21,20,94
"result.235",235,28,24,98
"result.236",236,20,15,98
"result.237",237,16,11,98
"result.238",238,32,21,99
"result.239",239,20,14,97
"result.240",240,15,14,100
"result.241",241,34,21,99
"result.242",242,36,26,94
"result.243",243,36,32,100
"result.244",244,17,13,95
"result.245",245,34,20,100
"result.246",246,22,20,97
"result.247",247,35,23,98
"result.248",248,24,19,100
"result.249",249,27,19,100
"result.250",250,25,19,98
"result.251",251,29,21,100
"result.252",252,27,22,100
"result.253",253,29,24,100
"result.254",254,27,21,99
"result.255",255,24,22,98
"result.256",256,24,19,94
"result.257",257,27,20,97
"result.258",258,22,21,94
"result.259",259,39,26,97
"result.260",260,25,22,100
"result.261",261,34,22,98
"result.262",262,35,28,96
"result.263",263,23,19,85
"result.264",264,22,18,98
"result.265",265,27,21,99
"result.266",266,32,25,100
"result.267",267,35,22,99
"result.268",268,27,22,93
"result.269",269,24,16,92
"result.270",270,18,18,99
"result.271",271,38,24,96
"result.272",272,23,20,99
"result.273",273,19,14,98
"result.274",274,34,20,100
"result.275",275,22,18,100
"result.276",276,29,19,97
"result.277",277,20,20,100
"result.278",278,41,22,100
"result.279",279,24,19,92
"result.280",280,24,20,99
"result.281",281,28,21,89
"result.282",282,26,17,100
"result.283",283,36,29,100
"result.284",284,27,23,98
"result.285",285,17,14,99
"result.286",286,32,23,100
"result.287",287,25,17,98
"result.288",288,21,18,98
"result.289",289,21,15,88
"result.290",290,35,25,98
"result.291",291,11,11,87
"result.292",292,25,18,98
"result.293",293,33,29,93
"result.294",294,29,22,98
"result.295",295,27,21,97
"result.296",296,24,20,99
"result.297",297,33,23,100
"result.298",298,25,19,97
"result.299",299,38,30,96
"result.300",300,22,22,99
"result.301",301,27,24,100
"result.302",302,31,28,99
"result.303",303,21,18,97
"result.304",304,27,19,99
"result.305",305,35,21,100
"result.306",306,38,29,99
"result.307",307,34,25,92
"result.308",308,31,23,98
"result.309",309,30,19,98
"result.310",310,21,13,94
"result.311",311,20,12,98
"result.312",312,33,23,99
"result.313",313,19,15,100
"result.314",314,30,26,93
"result.315",315,14,14,90
"result.316",316,18,18,100
"result.317",317,27,20,99
"result.318",318,36,25,94
"result.319",319,31,23,95
"result.320",320,29,27,97
"result.321",321,28,24,98
"result.322",322,22,17,97
"result.323",323,22,18,96
"result.324",324,41,29,100
"result.325",325,31,22,98
"result.326",326,27,19,80
"result.327",327,37,25,96
"result.328",328,24,21,99
"result.329",329,30,22,90
"result.330",330,30,20,100
"result.331",331,37,26,100
"result.332",332,28,23,100
"result.333",333,21,18,99
"result.334",334,16,15,100
"result.335",335,30,20,100
"result.336",336,21,18,100
"result.337",337,23,20,98
"result.338",338,24,18,100
"result.339",339,30,24,93
"result.340",340,23,21,100
"result.341",341,22,19,88
"result.342",342,35,25,98
"result.343",343,25,24,100
"result.344",344,28,24,88
"result.345",345,17,17,95
"result.346",346,20,16,96
"result.347",347,23,18,100
"result.348",348,49,30,100
"result.349",349,31,24,99
"result.350",350,34,24,100
"result.351",351,29,20,99
"result.352",352,23,19,97
"result.353",353,21,20,97
"result.354",354,34,24,100
"result.355",355,33,28,94
"result.356",356,20,20,93
"result.357",357,19,15,98
"result.358",358,30,22,97
"result.359",359,20,16,96
"result.360",360,29,23,100
"result.361",361,26,22,98
"result.362",362,28,25,99
"result.363",363,23,20,99
"result.364",364,25,23,96
"result.365",365,22,21,99
"result.366",366,22,22,100
"result.367",367,37,22,95
"result.368",368,27,21,94
"result.369",369,40,31,100
"result.370",370,19,18,92
"result.371",371,31,26,97
"result.372",372,27,22,100
"result.373",373,24,20,99
"result.374",374,31,23,99
"result.375",375,19,15,87
"result.376",376,28,24,100
"result.377",377,45,30,98
"result.378",378,34,21,98
"result.379",379,24,21,99
"result.380",380,41,33,99
"result.381",381,43,25,99
"result.382",382,21,21,78
"result.383",383,22,18,81
"result.384",384,30,21,96
"result.385",385,16,16,100
"result.386",386,26,20,100
"result.387",387,21,21,99
"result.388",388,32,19,100
"result.389",389,17,16,95
"result.390",390,24,20,100
"result.391",391,28,20,99
"result.392",392,25,23,96
"result.393",393,35,22,96
"result.394",394,15,15,97
"result.395",395,15,12,98
"result.396",396,16,14,85
"result.397",397,39,30,98
"result.398",398,20,17,100
"result.399",399,17,16,92
"result.400",400,31,28,96
"result.401",401,34,23,96
"result.402",402,38,30,99
"result.403",403,32,22,94
"result.404",404,29,20,98
"result.405",405,19,13,97
"result.406",406,28,23,99
"result.407",407,23,21,97
"result.408",408,29,26,99
"result.409",409,38,24,91
"result.410",410,27,20,99
"result.411",411,27,21,85
"result.412",412,21,18,96
"result.413",413,17,15,95
"result.414",414,28,24,98
"result.415",415,26,22,98
"result.416",416,34,27,91
"result.417",417,16,14,98
"result.418",418,29,23,99
"result.419",419,21,18,98
"result.420",420,40,29,99
"result.421",421,26,24,99
"result.422",422,36,31,100
"result.423",423,33,28,92
"result.424",424,20,15,97
"result.425",425,18,17,96
"result.426",426,24,20,98
"result.427",427,19,18,93
"result.428",428,27,15,90
"result.429",429,30,19,100
"result.430",430,13,13,96
"result.431",431,31,26,99
"result.432",432,25,23,100
"result.433",433,23,19,97
"result.434",434,36,26,98
"result.435",435,29,23,85
"result.436",436,17,13,89
"result.437",437,27,25,100
"result.438",438,22,22,100
"result.439",439,28,17,99
"result.440",440,19,19,92
"result.441",441,23,20,100
"result.442",442,24,20,99
"result.443",443,36,25,97
"result.444",444,20,18,96
"result.445",445,40,30,98
"result.446",446,35,23,100
"result.447",447,19,16,96
"result.448",448,30,24,99
"result.449",449,23,20,97
"result.450",450,22,20,99
"result.451",451,30,20,95
"result.452",452,35,22,97
"result.453",453,34,16,95
"result.454",454,29,21,96
"result.455",455,33,28,99
"result.456",456,30,23,97
"result.457",457,22,22,90
"result.458",458,30,21,99
"result.459",459,18,16,78
"result.460",460,34,23,98
"result.461",461,22,20,98
"result.462",462,50,31,96
"result.463",463,21,17,100
"result.464",464,35,16,93
"result.465",465,25,23,99
"result.466",466,23,20,99
"result.467",467,24,24,100
"result.468",468,29,22,97
"result.469",469,31,22,99
"result.470",470,20,14,100
"result.471",471,23,19,93
"result.472",472,30,20,100
"result.473",473,25,20,96
"result.474",474,28,24,100
"result.475",475,22,21,92
"result.476",476,28,24,95
"result.477",477,32,25,98
"result.478",478,30,29,97
"result.479",479,18,12,100
"result.480",480,20,19,100
"result.481",481,25,25,94
"result.482",482,28,23,98
"result.483",483,40,26,99
"result.484",484,25,22,95
"result.485",485,35,22,87
"result.486",486,27,23,98
"result.487",487,25,15,94
"result.488",488,11,11,97
"result.489",489,17,13,87
"result.490",490,22,21,94
"result.491",491,17,16,89
"result.492",492,24,15,100
"result.493",493,26,15,97
"result.494",494,29,25,99
"result.495",495,23,21,98
"result.496",496,24,22,98
"result.497",497,26,22,96
"result.498",498,22,18,97
"result.499",499,33,24,99
"result.500",500,28,26,95
