"","V1","V2","V3","V4"
"result.140",140,52,24,99
"result.141",141,43,26,97
"result.142",142,71,20,99
"result.143",143,41,16,100
"result.144",144,95,29,99
"result.145",145,32,20,100
"result.146",146,37,21,100
"result.147",147,26,16,98
"result.148",148,34,16,100
"result.149",149,40,19,100
"result.150",150,47,23,93
"result.151",151,63,20,100
"result.152",152,86,30,98
"result.153",153,31,17,100
"result.154",154,80,15,100
"result.155",155,28,18,99
"result.156",156,43,26,97
"result.157",157,84,23,95
"result.158",158,71,25,100
"result.159",159,57,24,99
"result.160",160,39,19,95
"result.161",161,57,26,100
"result.162",162,84,25,95
"result.163",163,50,19,100
"result.164",164,51,25,98
"result.165",165,37,17,100
"result.166",166,26,17,99
"result.167",167,65,19,99
"result.168",168,28,15,99
"result.169",169,72,22,100
"result.170",170,34,17,98
"result.171",171,46,19,96
"result.172",172,55,21,99
"result.173",173,48,24,99
"result.174",174,58,19,100
"result.175",175,68,24,100
"result.176",176,66,25,99
"result.177",177,105,28,100
"result.178",178,71,23,100
"result.179",179,35,17,99
"result.180",180,74,29,94
"result.181",181,73,27,100
"result.182",182,37,18,96
"result.183",183,42,21,97
"result.184",184,51,23,100
"result.185",185,42,20,98
"result.186",186,106,29,100
"result.187",187,49,22,97
"result.188",188,55,22,100
"result.189",189,128,25,100
"result.190",190,66,23,100
"result.191",191,78,22,99
"result.192",192,30,17,100
"result.193",193,36,19,84
"result.194",194,63,23,98
"result.195",195,54,23,98
"result.196",196,78,18,98
"result.197",197,50,26,99
"result.198",198,87,26,100
"result.199",199,90,29,100
"result.200",200,66,26,99
"result.201",201,44,26,97
"result.202",202,35,16,100
"result.203",203,74,30,100
"result.204",204,18,12,100
"result.205",205,66,27,100
"result.206",206,67,24,99
"result.207",207,94,19,99
"result.208",208,54,21,100
"result.209",209,22,17,100
"result.210",210,76,23,100
"result.211",211,79,23,100
"result.212",212,55,24,99
"result.213",213,67,23,100
"result.214",214,56,21,98
"result.215",215,31,16,97
"result.216",216,45,24,100
"result.217",217,77,25,97
"result.218",218,58,21,99
"result.219",219,74,20,99
"result.220",220,98,28,100
"result.221",221,50,14,100
"result.222",222,69,22,100
"result.223",223,44,20,82
"result.224",224,93,28,100
"result.225",225,39,17,99
"result.226",226,59,26,100
"result.227",227,68,26,100
"result.228",228,51,13,100
"result.229",229,49,18,100
"result.230",230,46,17,100
"result.231",231,60,21,98
"result.232",232,74,22,100
"result.233",233,79,21,98
"result.234",234,34,16,100
"result.235",235,55,26,98
"result.236",236,37,15,99
"result.237",237,46,19,100
"result.238",238,46,22,98
"result.239",239,54,24,99
"result.240",240,59,21,100
"result.241",241,36,16,98
"result.242",242,32,15,97
"result.243",243,37,20,97
"result.244",244,45,18,98
"result.245",245,58,21,100
"result.246",246,49,30,98
"result.247",247,55,22,99
"result.248",248,48,23,91
"result.249",249,44,26,99
"result.250",250,68,25,98
"result.251",251,56,20,99
"result.252",252,30,13,94
"result.253",253,78,23,99
"result.254",254,67,15,100
"result.255",255,64,15,99
"result.256",256,61,27,100
"result.257",257,61,26,99
"result.258",258,67,24,100
"result.259",259,50,26,100
"result.260",260,46,15,100
"result.261",261,54,20,100
"result.262",262,41,15,96
"result.263",263,42,23,98
"result.264",264,88,25,100
"result.265",265,43,22,99
"result.266",266,51,13,93
"result.267",267,65,20,99
"result.268",268,54,25,98
"result.269",269,45,22,100
"result.270",270,52,11,99
"result.271",271,74,28,99
"result.272",272,44,18,98
"result.273",273,61,23,100
"result.274",274,36,22,100
"result.275",275,30,16,96
"result.276",276,49,16,100
"result.277",277,55,28,100
"result.278",278,31,13,98
"result.279",279,69,15,99
"result.280",280,44,20,100
"result.281",281,30,12,98
"result.282",282,73,18,100
"result.283",283,45,27,100
"result.284",284,33,22,99
"result.285",285,56,23,100
"result.286",286,45,25,100
"result.287",287,61,20,99
"result.288",288,88,26,98
"result.289",289,92,22,100
"result.290",290,63,24,98
"result.291",291,36,23,100
"result.292",292,60,22,99
"result.293",293,54,25,99
"result.294",294,61,28,93
"result.295",295,125,22,100
"result.296",296,60,22,99
"result.297",297,56,21,100
"result.298",298,102,23,100
"result.299",299,68,21,96
"result.300",300,88,23,99
"result.301",301,141,26,100
"result.302",302,25,17,99
"result.303",303,63,27,100
"result.304",304,84,33,100
"result.305",305,57,28,100
"result.306",306,33,15,99
"result.307",307,64,14,100
"result.308",308,42,23,98
"result.309",309,43,18,100
"result.310",310,29,14,98
"result.311",311,63,21,92
"result.312",312,39,16,99
"result.313",313,93,25,100
"result.314",314,73,19,100
"result.315",315,26,16,98
"result.316",316,32,19,99
"result.317",317,60,32,99
"result.318",318,78,20,100
"result.319",319,32,15,100
"result.320",320,41,8,100
"result.321",321,34,22,100
"result.322",322,68,21,98
"result.323",323,42,17,100
"result.324",324,51,24,98
"result.325",325,67,18,98
"result.326",326,67,21,98
"result.327",327,34,19,99
"result.328",328,32,18,100
"result.329",329,110,36,98
"result.330",330,44,16,98
"result.331",331,71,18,100
"result.332",332,50,24,99
"result.333",333,44,19,99
"result.334",334,23,14,96
"result.335",335,59,22,99
"result.336",336,39,17,100
"result.337",337,50,24,99
"result.338",338,35,14,100
"result.339",339,50,24,100
"result.340",340,39,17,99
"result.341",341,46,22,95
"result.342",342,68,20,99
"result.343",343,60,20,99
"result.344",344,78,26,99
"result.345",345,41,21,97
"result.346",346,89,34,99
"result.347",347,108,19,100
"result.348",348,35,18,98
"result.349",349,65,23,100
"result.350",350,94,23,100
"result.351",351,57,23,100
"result.352",352,69,20,100
"result.353",353,86,23,100
"result.354",354,58,27,99
"result.355",355,62,13,99
"result.356",356,49,22,99
"result.357",357,93,25,100
"result.358",358,77,27,100
"result.359",359,48,20,100
"result.360",360,101,26,100
"result.361",361,50,21,96
"result.362",362,71,30,97
"result.363",363,90,23,100
"result.364",364,55,22,96
"result.365",365,26,16,96
"result.366",366,36,17,98
"result.367",367,64,16,100
"result.368",368,41,23,100
"result.369",369,119,27,100
"result.370",370,54,30,100
"result.371",371,40,23,99
"result.372",372,52,23,99
"result.373",373,49,23,99
"result.374",374,57,17,97
"result.375",375,25,17,100
"result.376",376,77,24,98
"result.377",377,30,16,95
"result.378",378,49,21,100
"result.379",379,57,24,100
"result.380",380,54,23,100
"result.381",381,66,21,99
"result.382",382,66,19,99
"result.383",383,69,30,100
"result.384",384,46,19,99
"result.385",385,34,14,98
"result.386",386,49,22,96
"result.387",387,31,15,99
"result.388",388,36,16,99
"result.389",389,47,20,99
"result.390",390,49,17,99
"result.391",391,79,23,100
"result.392",392,55,26,99
"result.393",393,72,22,98
"result.394",394,41,20,99
"result.395",395,70,26,98
"result.396",396,35,12,99
"result.397",397,36,18,97
"result.398",398,37,23,96
"result.399",399,63,23,100
"result.400",400,68,18,100
"result.401",401,58,16,98
"result.402",402,31,10,100
"result.403",403,42,15,100
"result.404",404,40,21,97
"result.405",405,49,22,99
"result.406",406,56,19,99
"result.407",407,35,17,100
"result.408",408,58,19,100
"result.409",409,36,18,88
"result.410",410,38,20,99
"result.411",411,48,24,95
"result.412",412,35,13,100
"result.413",413,59,26,100
"result.414",414,59,19,99
"result.415",415,108,30,99
"result.416",416,49,21,97
"result.417",417,50,20,100
"result.418",418,62,21,100
"result.419",419,62,22,100
"result.420",420,52,25,98
"result.421",421,58,20,98
"result.422",422,110,24,99
"result.423",423,50,22,99
"result.424",424,42,15,99
"result.425",425,73,21,100
"result.426",426,55,16,100
"result.427",427,83,28,97
"result.428",428,60,23,98
"result.429",429,100,28,100
"result.430",430,74,21,98
"result.431",431,17,10,74
"result.432",432,71,20,100
"result.433",433,57,23,99
"result.434",434,25,15,100
"result.435",435,51,19,100
"result.436",436,40,18,91
"result.437",437,51,22,99
"result.438",438,91,23,99
"result.439",439,49,21,98
"result.440",440,42,19,86
"result.441",441,25,15,100
"result.442",442,26,16,100
"result.443",443,30,16,99
"result.444",444,52,15,99
"result.445",445,81,16,100
"result.446",446,50,24,97
"result.447",447,50,23,99
"result.448",448,36,15,97
"result.449",449,56,22,100
"result.450",450,68,21,100
"result.451",451,36,22,96
"result.452",452,41,13,98
"result.453",453,56,18,100
"result.454",454,75,24,100
"result.455",455,26,14,99
"result.456",456,33,16,98
"result.457",457,46,21,100
"result.458",458,31,19,98
"result.459",459,35,17,97
"result.460",460,51,15,99
"result.461",461,26,14,97
"result.462",462,44,16,97
"result.463",463,36,19,99
"result.464",464,43,23,98
"result.465",465,30,18,92
"result.466",466,68,21,98
"result.467",467,49,25,100
"result.468",468,50,27,98
"result.469",469,47,22,99
"result.470",470,54,24,96
"result.471",471,65,22,99
"result.472",472,52,19,96
"result.473",473,56,29,98
"result.474",474,92,19,98
"result.475",475,42,17,100
"result.476",476,38,22,100
"result.477",477,21,12,94
"result.478",478,53,24,95
"result.479",479,23,12,97
"result.480",480,50,21,100
"result.481",481,30,16,95
"result.482",482,52,24,100
"result.483",483,24,16,90
"result.484",484,40,15,98
"result.485",485,80,22,99
"result.486",486,44,18,97
"result.487",487,46,19,100
"result.488",488,35,20,100
"result.489",489,38,15,96
"result.490",490,88,28,100
"result.491",491,65,20,100
"result.492",492,41,20,99
"result.493",493,61,17,100
"result.494",494,40,24,98
"result.495",495,42,20,98
"result.496",496,35,17,98
"result.497",497,46,23,97
"result.498",498,37,17,79
"result.499",499,53,22,99
"result.500",500,60,24,100
