"","V1","V2","V3","V4"
"result.187",187,123,16,100
"result.188",188,153,22,100
"result.189",189,112,24,100
"result.190",190,163,24,100
"result.191",191,127,22,100
"result.192",192,183,22,100
"result.193",193,79,17,100
"result.194",194,61,23,98
"result.195",195,90,17,100
"result.196",196,86,19,100
"result.197",197,46,18,100
"result.198",198,86,25,100
"result.199",199,163,32,100
"result.200",200,48,11,99
"result.201",201,134,18,100
"result.202",202,47,17,100
"result.203",203,56,14,99
"result.204",204,98,19,98
"result.205",205,87,24,96
"result.206",206,64,19,100
"result.207",207,196,23,100
"result.208",208,142,21,100
"result.209",209,301,20,100
"result.210",210,85,11,99
"result.211",211,124,28,99
"result.212",212,88,19,99
"result.213",213,137,19,100
"result.214",214,147,19,100
"result.215",215,95,17,100
"result.216",216,159,30,100
"result.217",217,177,23,100
"result.218",218,38,23,99
"result.219",219,129,20,100
"result.220",220,69,22,100
"result.221",221,106,18,100
"result.222",222,50,19,99
"result.223",223,97,20,100
"result.224",224,65,20,96
"result.225",225,99,16,100
"result.226",226,60,14,93
"result.227",227,186,25,100
"result.228",228,182,28,100
"result.229",229,151,22,100
"result.230",230,120,20,100
"result.231",231,137,31,100
"result.232",232,171,19,100
"result.233",233,181,29,100
"result.234",234,61,16,98
"result.235",235,316,33,100
"result.236",236,133,26,100
"result.237",237,93,15,100
"result.238",238,76,15,100
"result.239",239,40,16,96
"result.240",240,121,25,100
"result.241",241,203,22,100
"result.242",242,293,19,100
"result.243",243,158,22,100
"result.244",244,103,21,100
"result.245",245,144,17,100
"result.246",246,239,25,100
"result.247",247,143,24,100
"result.248",248,151,26,100
"result.249",249,33,15,99
"result.250",250,221,32,100
"result.251",251,83,23,100
"result.252",252,94,23,100
"result.253",253,59,16,99
"result.254",254,122,16,100
"result.255",255,200,29,97
"result.256",256,117,18,100
"result.257",257,87,18,99
"result.258",258,84,18,100
"result.259",259,296,21,100
"result.260",260,131,21,100
"result.261",261,140,25,100
"result.262",262,80,21,100
"result.263",263,104,21,99
"result.264",264,50,12,99
"result.265",265,69,16,100
"result.266",266,68,23,100
"result.267",267,85,25,100
"result.268",268,99,21,100
"result.269",269,116,21,99
"result.270",270,154,21,100
"result.271",271,61,14,99
"result.272",272,96,20,100
"result.273",273,124,26,100
"result.274",274,280,21,100
"result.275",275,68,16,100
"result.276",276,53,17,100
"result.277",277,131,19,100
"result.278",278,197,21,99
"result.279",279,148,17,100
"result.280",280,124,34,100
"result.281",281,91,22,100
"result.282",282,78,19,99
"result.283",283,137,23,100
"result.284",284,100,13,99
"result.285",285,185,35,100
"result.286",286,66,18,98
"result.287",287,261,32,100
"result.288",288,157,24,100
"result.289",289,75,19,100
"result.290",290,125,20,100
"result.291",291,89,14,100
"result.292",292,57,11,100
"result.293",293,109,19,100
"result.294",294,257,28,100
"result.295",295,137,23,100
"result.296",296,58,21,100
"result.297",297,130,24,100
"result.298",298,61,18,99
"result.299",299,137,22,100
"result.300",300,57,20,100
"result.301",301,129,20,100
"result.302",302,63,20,100
"result.303",303,32,12,100
"result.304",304,113,21,100
"result.305",305,97,15,100
"result.306",306,110,21,99
"result.307",307,235,20,100
"result.308",308,100,17,99
"result.309",309,70,27,100
"result.310",310,184,17,100
"result.311",311,68,21,100
"result.312",312,127,14,100
"result.313",313,79,16,98
"result.314",314,64,16,97
"result.315",315,106,18,95
"result.316",316,113,21,100
"result.317",317,38,13,100
"result.318",318,171,23,100
"result.319",319,43,16,99
"result.320",320,129,28,100
"result.321",321,109,20,100
"result.322",322,73,23,100
"result.323",323,123,29,99
"result.324",324,191,28,100
"result.325",325,42,19,100
"result.326",326,152,21,100
"result.327",327,154,21,100
"result.328",328,167,15,100
"result.329",329,116,13,100
"result.330",330,86,18,99
"result.331",331,135,22,100
"result.332",332,178,18,100
"result.333",333,78,16,100
"result.334",334,226,20,100
"result.335",335,126,24,100
"result.336",336,157,21,100
"result.337",337,93,25,100
"result.338",338,153,23,100
"result.339",339,48,10,100
"result.340",340,87,11,100
"result.341",341,74,19,100
"result.342",342,100,22,99
"result.343",343,144,21,100
"result.344",344,72,19,99
"result.345",345,84,21,100
"result.346",346,80,21,100
"result.347",347,74,24,98
"result.348",348,52,12,100
"result.349",349,126,20,100
"result.350",350,48,13,100
"result.351",351,81,16,99
"result.352",352,118,23,100
"result.353",353,69,21,100
"result.354",354,132,18,100
"result.355",355,56,15,99
"result.356",356,77,21,99
"result.357",357,104,23,100
"result.358",358,106,26,100
"result.359",359,96,23,100
"result.360",360,79,23,100
"result.361",361,103,22,100
"result.362",362,169,22,99
"result.363",363,99,21,100
"result.364",364,91,19,100
"result.365",365,153,20,100
"result.366",366,57,16,100
"result.367",367,35,18,99
"result.368",368,250,24,100
"result.369",369,101,20,100
"result.370",370,113,21,100
"result.371",371,160,22,100
"result.372",372,78,21,100
"result.373",373,120,23,100
"result.374",374,170,23,99
"result.375",375,86,18,99
"result.376",376,113,24,99
"result.377",377,105,18,100
"result.378",378,122,21,100
"result.379",379,191,25,99
"result.380",380,148,23,100
"result.381",381,133,23,99
"result.382",382,58,14,100
"result.383",383,116,24,100
"result.384",384,62,18,100
"result.385",385,70,20,97
"result.386",386,141,27,100
"result.387",387,136,15,100
"result.388",388,165,23,100
"result.389",389,74,22,100
"result.390",390,65,20,100
"result.391",391,161,25,100
"result.392",392,137,22,99
"result.393",393,158,21,100
"result.394",394,83,23,100
"result.395",395,106,21,100
"result.396",396,125,29,100
"result.397",397,174,20,100
"result.398",398,118,18,99
"result.399",399,204,20,100
"result.400",400,45,14,97
"result.401",401,105,20,100
"result.402",402,54,15,96
"result.403",403,235,30,100
"result.404",404,178,21,100
"result.405",405,59,16,100
"result.406",406,159,18,100
"result.407",407,145,15,100
"result.408",408,220,20,100
"result.409",409,69,15,99
"result.410",410,140,18,100
"result.411",411,182,30,100
"result.412",412,57,20,99
"result.413",413,169,23,100
"result.414",414,146,24,100
"result.415",415,153,27,100
"result.416",416,205,31,100
"result.417",417,49,20,100
"result.418",418,68,17,100
"result.419",419,74,20,100
"result.420",420,131,24,100
"result.421",421,83,29,100
"result.422",422,225,22,100
"result.423",423,92,19,99
"result.424",424,43,20,100
"result.425",425,105,20,99
"result.426",426,66,18,99
"result.427",427,168,25,100
"result.428",428,149,23,100
"result.429",429,172,26,100
"result.430",430,107,23,99
"result.431",431,218,24,100
"result.432",432,191,21,100
"result.433",433,161,27,100
"result.434",434,201,17,100
"result.435",435,88,24,100
"result.436",436,84,25,100
"result.437",437,128,17,100
"result.438",438,174,25,100
"result.439",439,24,14,99
"result.440",440,67,20,99
"result.441",441,151,25,100
"result.442",442,159,23,100
"result.443",443,185,16,100
"result.444",444,70,12,98
"result.445",445,122,13,100
"result.446",446,89,24,99
"result.447",447,62,19,100
"result.448",448,66,24,100
"result.449",449,78,24,100
"result.450",450,86,21,100
"result.451",451,102,26,100
"result.452",452,189,23,100
"result.453",453,83,18,100
"result.454",454,91,15,100
"result.455",455,112,27,100
"result.456",456,88,25,100
"result.457",457,73,24,99
"result.458",458,167,17,100
"result.459",459,116,25,100
"result.460",460,174,24,100
"result.461",461,137,18,100
"result.462",462,47,16,99
"result.463",463,95,25,100
"result.464",464,110,16,100
"result.465",465,164,28,100
"result.466",466,254,24,100
"result.467",467,153,21,100
"result.468",468,150,17,100
"result.469",469,117,15,100
"result.470",470,77,17,100
"result.471",471,125,21,100
"result.472",472,183,34,100
"result.473",473,164,21,100
"result.474",474,94,20,99
"result.475",475,305,26,100
"result.476",476,90,19,100
"result.477",477,47,18,100
"result.478",478,49,17,99
"result.479",479,61,20,100
"result.480",480,86,22,100
"result.481",481,165,35,100
"result.482",482,114,23,100
"result.483",483,86,16,100
"result.484",484,140,24,100
"result.485",485,73,18,99
"result.486",486,112,23,100
"result.487",487,247,25,100
"result.488",488,145,27,100
"result.489",489,116,22,100
"result.490",490,90,17,99
"result.491",491,175,32,100
"result.492",492,130,26,100
"result.493",493,59,22,100
"result.494",494,71,19,99
"result.495",495,117,23,100
"result.496",496,61,14,100
"result.497",497,151,22,100
"result.498",498,257,22,100
"result.499",499,67,19,98
"result.500",500,104,17,99
