"","V1","V2","V3","V4"
"result.243",243,29,19,99
"result.244",244,41,26,100
"result.245",245,86,29,98
"result.246",246,60,26,96
"result.247",247,60,24,100
"result.248",248,41,21,91
"result.249",249,40,20,99
"result.250",250,35,14,99
"result.251",251,43,21,96
"result.252",252,46,18,99
"result.253",253,33,22,95
"result.254",254,50,21,99
"result.255",255,40,19,99
"result.256",256,63,22,99
"result.257",257,59,26,99
"result.258",258,117,24,99
"result.259",259,98,32,100
"result.260",260,26,15,98
"result.261",261,54,21,98
"result.262",262,48,25,98
"result.263",263,45,17,100
"result.264",264,80,18,100
"result.265",265,48,22,100
"result.266",266,68,31,100
"result.267",267,30,15,99
"result.268",268,41,16,98
"result.269",269,48,22,99
"result.270",270,44,17,99
"result.271",271,90,32,99
"result.272",272,56,19,100
"result.273",273,41,22,98
"result.274",274,51,22,100
"result.275",275,36,19,99
"result.276",276,43,24,94
"result.277",277,43,25,98
"result.278",278,41,22,98
"result.279",279,56,28,99
"result.280",280,32,16,100
"result.281",281,44,21,100
"result.282",282,58,20,99
"result.283",283,53,22,99
"result.284",284,55,22,100
"result.285",285,32,23,94
"result.286",286,28,13,100
"result.287",287,39,18,99
"result.288",288,27,16,100
"result.289",289,81,23,97
"result.290",290,57,23,100
"result.291",291,48,16,92
"result.292",292,38,18,96
"result.293",293,46,20,100
"result.294",294,53,26,100
"result.295",295,41,21,97
"result.296",296,33,13,99
"result.297",297,57,20,94
"result.298",298,75,27,100
"result.299",299,76,17,100
"result.300",300,52,21,99
"result.301",301,53,21,98
"result.302",302,38,20,97
"result.303",303,50,24,100
"result.304",304,35,18,88
"result.305",305,40,22,100
"result.306",306,32,20,97
"result.307",307,33,18,99
"result.308",308,30,17,98
"result.309",309,39,13,100
"result.310",310,42,25,100
"result.311",311,52,18,94
"result.312",312,45,24,100
"result.313",313,69,27,99
"result.314",314,41,23,98
"result.315",315,37,14,100
"result.316",316,45,22,93
"result.317",317,36,19,99
"result.318",318,31,24,100
"result.319",319,38,19,100
"result.320",320,87,24,100
"result.321",321,96,29,100
"result.322",322,48,14,100
"result.323",323,18,11,100
"result.324",324,33,19,100
"result.325",325,55,23,98
"result.326",326,35,20,99
"result.327",327,36,16,96
"result.328",328,56,19,95
"result.329",329,43,20,99
"result.330",330,41,21,99
"result.331",331,30,17,97
"result.332",332,62,26,99
"result.333",333,54,24,100
"result.334",334,41,16,100
"result.335",335,89,29,98
"result.336",336,74,23,99
"result.337",337,41,23,100
"result.338",338,39,23,95
"result.339",339,63,26,100
"result.340",340,67,27,96
"result.341",341,29,16,91
"result.342",342,53,25,98
"result.343",343,43,20,99
"result.344",344,42,21,100
"result.345",345,55,25,100
"result.346",346,34,16,99
"result.347",347,56,25,100
"result.348",348,42,22,93
"result.349",349,27,15,100
"result.350",350,40,21,100
"result.351",351,39,16,97
"result.352",352,38,19,100
"result.353",353,36,23,99
"result.354",354,56,22,96
"result.355",355,89,37,100
"result.356",356,56,26,100
"result.357",357,36,17,93
"result.358",358,47,20,97
"result.359",359,33,14,100
"result.360",360,29,18,99
"result.361",361,44,19,94
"result.362",362,33,17,96
"result.363",363,41,21,99
"result.364",364,24,16,98
"result.365",365,39,17,100
"result.366",366,33,21,100
"result.367",367,53,14,87
"result.368",368,41,23,99
"result.369",369,28,14,98
"result.370",370,44,23,97
"result.371",371,51,29,100
"result.372",372,42,22,96
"result.373",373,36,15,96
"result.374",374,22,14,98
"result.375",375,81,35,100
"result.376",376,81,27,99
"result.377",377,30,18,100
"result.378",378,32,16,94
"result.379",379,39,16,98
"result.380",380,25,13,96
"result.381",381,25,19,91
"result.382",382,25,18,94
"result.383",383,45,26,99
"result.384",384,48,28,100
"result.385",385,64,20,100
"result.386",386,38,20,100
"result.387",387,45,21,96
"result.388",388,35,20,92
"result.389",389,44,19,100
"result.390",390,39,19,100
"result.391",391,49,24,100
"result.392",392,39,21,99
"result.393",393,41,21,100
"result.394",394,68,22,100
"result.395",395,54,20,100
"result.396",396,37,26,100
"result.397",397,24,16,98
"result.398",398,55,21,100
"result.399",399,43,21,93
"result.400",400,44,18,100
"result.401",401,41,16,98
"result.402",402,34,18,83
"result.403",403,42,21,95
"result.404",404,52,26,99
"result.405",405,17,12,100
"result.406",406,65,18,99
"result.407",407,52,20,99
"result.408",408,47,25,100
"result.409",409,48,26,100
"result.410",410,35,17,100
"result.411",411,46,15,99
"result.412",412,47,19,98
"result.413",413,38,17,96
"result.414",414,84,30,100
"result.415",415,48,23,98
"result.416",416,56,23,99
"result.417",417,80,24,98
"result.418",418,21,14,100
"result.419",419,53,19,98
"result.420",420,73,28,100
"result.421",421,36,19,96
"result.422",422,57,28,100
"result.423",423,51,29,100
"result.424",424,42,22,97
"result.425",425,52,18,96
"result.426",426,58,19,97
"result.427",427,49,21,97
"result.428",428,43,16,100
"result.429",429,30,20,100
"result.430",430,63,28,99
"result.431",431,28,16,98
"result.432",432,57,30,98
"result.433",433,30,21,99
"result.434",434,52,24,98
"result.435",435,75,26,98
"result.436",436,45,21,100
"result.437",437,52,23,100
"result.438",438,36,21,98
"result.439",439,38,18,100
"result.440",440,62,23,99
"result.441",441,87,25,99
"result.442",442,53,28,100
"result.443",443,46,23,100
"result.444",444,45,23,100
"result.445",445,45,22,99
"result.446",446,60,23,99
"result.447",447,22,13,100
"result.448",448,52,27,100
"result.449",449,49,22,100
"result.450",450,45,24,98
"result.451",451,60,25,99
"result.452",452,48,21,99
"result.453",453,33,19,94
"result.454",454,73,29,99
"result.455",455,43,16,100
"result.456",456,35,10,99
"result.457",457,27,16,95
"result.458",458,37,15,100
"result.459",459,40,20,98
"result.460",460,32,13,95
"result.461",461,55,15,81
"result.462",462,70,22,100
"result.463",463,56,21,98
"result.464",464,39,16,100
"result.465",465,70,20,97
"result.466",466,82,23,100
"result.467",467,72,25,97
"result.468",468,47,22,95
"result.469",469,49,20,91
"result.470",470,60,23,97
"result.471",471,37,21,98
"result.472",472,36,18,100
"result.473",473,89,25,98
"result.474",474,20,11,99
"result.475",475,44,19,96
"result.476",476,38,26,99
"result.477",477,38,20,95
"result.478",478,78,29,100
"result.479",479,88,28,100
"result.480",480,71,28,96
"result.481",481,42,19,97
"result.482",482,47,22,97
"result.483",483,45,21,99
"result.484",484,37,20,100
"result.485",485,34,16,90
"result.486",486,38,18,96
"result.487",487,28,16,96
"result.488",488,46,21,99
"result.489",489,51,14,98
"result.490",490,32,11,98
"result.491",491,29,20,94
"result.492",492,42,24,100
"result.493",493,55,29,100
"result.494",494,52,24,99
"result.495",495,39,21,95
"result.496",496,34,14,97
"result.497",497,27,15,99
"result.498",498,33,13,97
"result.499",499,26,17,98
"result.500",500,47,18,96
