"","V1","V2","V3","V4"
"result.114",114,27,16,93
"result.115",115,38,8,100
"result.116",116,103,26,100
"result.117",117,87,19,100
"result.118",118,67,16,99
"result.119",119,51,17,98
"result.120",120,57,15,100
"result.121",121,37,15,100
"result.122",122,48,17,100
"result.123",123,81,22,100
"result.124",124,79,26,100
"result.125",125,92,17,99
"result.126",126,105,17,100
"result.127",127,104,24,99
"result.128",128,51,15,100
"result.129",129,48,23,99
"result.130",130,92,28,98
"result.131",131,95,19,100
"result.132",132,52,22,100
"result.133",133,102,25,100
"result.134",134,93,29,100
"result.135",135,67,19,97
"result.136",136,38,14,99
"result.137",137,123,23,99
"result.138",138,51,17,100
"result.139",139,52,20,100
"result.140",140,46,16,100
"result.141",141,51,23,100
"result.142",142,52,24,98
"result.143",143,57,17,100
"result.144",144,76,22,100
"result.145",145,57,20,100
"result.146",146,42,17,99
"result.147",147,166,26,100
"result.148",148,62,17,100
"result.149",149,143,18,100
"result.150",150,61,21,100
"result.151",151,54,16,100
"result.152",152,68,23,100
"result.153",153,107,24,100
"result.154",154,84,25,100
"result.155",155,50,19,100
"result.156",156,103,16,100
"result.157",157,36,17,98
"result.158",158,77,22,99
"result.159",159,53,17,100
"result.160",160,111,20,100
"result.161",161,84,30,100
"result.162",162,103,18,100
"result.163",163,80,20,100
"result.164",164,66,20,100
"result.165",165,96,23,100
"result.166",166,81,24,99
"result.167",167,74,25,97
"result.168",168,95,20,100
"result.169",169,90,21,99
"result.170",170,66,20,98
"result.171",171,39,21,99
"result.172",172,40,21,96
"result.173",173,24,13,98
"result.174",174,89,17,100
"result.175",175,119,26,99
"result.176",176,74,23,99
"result.177",177,149,22,100
"result.178",178,124,24,100
"result.179",179,59,22,99
"result.180",180,72,34,100
"result.181",181,109,24,100
"result.182",182,40,18,92
"result.183",183,56,21,99
"result.184",184,89,24,100
"result.185",185,42,18,99
"result.186",186,71,23,100
"result.187",187,130,24,99
"result.188",188,50,23,98
"result.189",189,110,30,97
"result.190",190,105,20,99
"result.191",191,40,17,99
"result.192",192,86,22,100
"result.193",193,120,22,100
"result.194",194,82,21,100
"result.195",195,66,17,97
"result.196",196,46,18,98
"result.197",197,98,18,100
"result.198",198,29,15,100
"result.199",199,38,21,100
"result.200",200,82,21,100
"result.201",201,123,29,99
"result.202",202,94,19,99
"result.203",203,66,21,100
"result.204",204,112,15,100
"result.205",205,107,24,100
"result.206",206,88,19,95
"result.207",207,31,19,100
"result.208",208,115,26,100
"result.209",209,117,16,97
"result.210",210,84,21,100
"result.211",211,79,22,100
"result.212",212,108,21,96
"result.213",213,131,21,100
"result.214",214,72,24,100
"result.215",215,102,27,100
"result.216",216,61,21,99
"result.217",217,66,16,100
"result.218",218,101,31,100
"result.219",219,97,24,100
"result.220",220,44,17,100
"result.221",221,77,21,100
"result.222",222,113,21,98
"result.223",223,49,11,99
"result.224",224,41,15,100
"result.225",225,80,19,100
"result.226",226,158,36,100
"result.227",227,25,18,100
"result.228",228,135,24,100
"result.229",229,137,21,100
"result.230",230,85,20,99
"result.231",231,122,32,100
"result.232",232,38,19,100
"result.233",233,52,21,95
"result.234",234,41,19,97
"result.235",235,62,25,99
"result.236",236,47,19,100
"result.237",237,100,24,97
"result.238",238,27,13,100
"result.239",239,122,24,100
"result.240",240,36,12,98
"result.241",241,83,20,100
"result.242",242,90,25,100
"result.243",243,103,25,100
"result.244",244,142,21,99
"result.245",245,147,26,100
"result.246",246,72,23,100
"result.247",247,70,18,99
"result.248",248,95,18,100
"result.249",249,46,22,98
"result.250",250,62,29,100
"result.251",251,104,26,99
"result.252",252,61,22,100
"result.253",253,83,15,99
"result.254",254,120,25,100
"result.255",255,74,19,98
"result.256",256,62,22,98
"result.257",257,20,13,99
"result.258",258,88,23,100
"result.259",259,39,18,89
"result.260",260,143,24,100
"result.261",261,66,19,99
"result.262",262,164,25,99
"result.263",263,82,21,100
"result.264",264,118,23,100
"result.265",265,41,18,99
"result.266",266,97,21,100
"result.267",267,45,19,98
"result.268",268,86,21,100
"result.269",269,24,13,99
"result.270",270,82,29,100
"result.271",271,62,26,99
"result.272",272,53,16,99
"result.273",273,109,26,100
"result.274",274,49,24,100
"result.275",275,53,14,100
"result.276",276,42,18,100
"result.277",277,63,19,100
"result.278",278,26,10,97
"result.279",279,61,29,99
"result.280",280,65,22,100
"result.281",281,43,14,100
"result.282",282,33,18,100
"result.283",283,106,25,100
"result.284",284,68,14,98
"result.285",285,58,20,100
"result.286",286,170,28,100
"result.287",287,64,27,100
"result.288",288,62,21,98
"result.289",289,130,19,99
"result.290",290,45,21,100
"result.291",291,170,26,100
"result.292",292,35,18,99
"result.293",293,80,25,99
"result.294",294,76,20,100
"result.295",295,92,32,99
"result.296",296,70,29,100
"result.297",297,111,30,100
"result.298",298,70,18,100
"result.299",299,90,20,100
"result.300",300,137,27,100
"result.301",301,51,16,100
"result.302",302,61,18,98
"result.303",303,75,23,100
"result.304",304,95,29,99
"result.305",305,86,26,100
"result.306",306,39,15,98
"result.307",307,50,18,100
"result.308",308,67,22,100
"result.309",309,77,16,100
"result.310",310,101,20,99
"result.311",311,113,27,99
"result.312",312,125,30,99
"result.313",313,62,28,100
"result.314",314,70,20,100
"result.315",315,66,19,100
"result.316",316,177,24,99
"result.317",317,86,24,100
"result.318",318,105,20,100
"result.319",319,148,30,100
"result.320",320,41,14,100
"result.321",321,37,13,98
"result.322",322,74,16,100
"result.323",323,104,30,100
"result.324",324,30,13,95
"result.325",325,76,20,100
"result.326",326,84,18,100
"result.327",327,137,21,100
"result.328",328,125,14,98
"result.329",329,109,23,100
"result.330",330,100,28,99
"result.331",331,43,17,98
"result.332",332,33,15,100
"result.333",333,63,19,100
"result.334",334,103,17,99
"result.335",335,155,28,100
"result.336",336,120,24,100
"result.337",337,36,13,100
"result.338",338,44,24,100
"result.339",339,52,18,100
"result.340",340,37,16,99
"result.341",341,132,20,98
"result.342",342,61,23,99
"result.343",343,57,21,100
"result.344",344,75,21,100
"result.345",345,96,24,100
"result.346",346,102,21,100
"result.347",347,97,15,100
"result.348",348,112,26,100
"result.349",349,67,19,100
"result.350",350,66,14,100
"result.351",351,81,17,97
"result.352",352,75,24,100
"result.353",353,130,28,100
"result.354",354,68,20,100
"result.355",355,87,20,98
"result.356",356,71,20,100
"result.357",357,58,16,96
"result.358",358,36,17,95
"result.359",359,43,22,99
"result.360",360,149,27,99
"result.361",361,64,17,100
"result.362",362,94,21,100
"result.363",363,69,21,100
"result.364",364,25,16,98
"result.365",365,101,19,100
"result.366",366,137,23,100
"result.367",367,55,17,97
"result.368",368,39,17,96
"result.369",369,132,28,100
"result.370",370,43,16,100
"result.371",371,144,18,100
"result.372",372,154,31,100
"result.373",373,63,24,99
"result.374",374,101,22,96
"result.375",375,78,31,100
"result.376",376,183,21,99
"result.377",377,49,12,100
"result.378",378,44,14,95
"result.379",379,128,33,100
"result.380",380,66,23,100
"result.381",381,94,22,100
"result.382",382,110,26,100
"result.383",383,102,15,100
"result.384",384,107,26,100
"result.385",385,98,18,99
"result.386",386,57,17,99
"result.387",387,86,25,99
"result.388",388,106,18,100
"result.389",389,78,22,100
"result.390",390,97,24,98
"result.391",391,127,18,100
"result.392",392,91,21,100
"result.393",393,62,16,99
"result.394",394,73,20,98
"result.395",395,92,16,97
"result.396",396,50,17,98
"result.397",397,26,13,87
"result.398",398,70,25,99
"result.399",399,90,20,100
"result.400",400,116,25,100
"result.401",401,58,20,100
"result.402",402,48,26,98
"result.403",403,36,17,100
"result.404",404,96,23,100
"result.405",405,75,22,100
"result.406",406,34,20,100
"result.407",407,87,24,100
"result.408",408,114,25,100
"result.409",409,58,21,100
"result.410",410,97,24,100
"result.411",411,102,23,98
"result.412",412,49,24,99
"result.413",413,100,22,99
"result.414",414,80,23,100
"result.415",415,78,15,95
"result.416",416,59,17,97
"result.417",417,96,28,100
"result.418",418,128,26,100
"result.419",419,68,22,100
"result.420",420,74,19,99
"result.421",421,137,20,99
"result.422",422,81,20,100
"result.423",423,111,22,100
"result.424",424,91,32,100
"result.425",425,58,19,100
"result.426",426,61,21,98
"result.427",427,56,19,100
"result.428",428,58,23,100
"result.429",429,119,21,100
"result.430",430,176,28,100
"result.431",431,46,23,100
"result.432",432,56,20,100
"result.433",433,113,24,100
"result.434",434,56,14,100
"result.435",435,62,20,100
"result.436",436,50,21,100
"result.437",437,55,21,100
"result.438",438,32,18,100
"result.439",439,129,19,99
"result.440",440,32,24,98
"result.441",441,56,23,100
"result.442",442,59,19,100
"result.443",443,92,16,100
"result.444",444,83,22,100
"result.445",445,43,20,99
"result.446",446,60,18,100
"result.447",447,74,28,100
"result.448",448,51,19,99
"result.449",449,49,26,100
"result.450",450,33,14,83
"result.451",451,32,16,100
"result.452",452,64,23,100
"result.453",453,107,19,98
"result.454",454,37,17,93
"result.455",455,63,22,99
"result.456",456,59,16,99
"result.457",457,52,17,98
"result.458",458,72,23,98
"result.459",459,60,23,97
"result.460",460,69,28,100
"result.461",461,49,16,100
"result.462",462,90,22,100
"result.463",463,102,28,100
"result.464",464,86,21,98
"result.465",465,123,19,99
"result.466",466,99,17,99
"result.467",467,86,20,100
"result.468",468,41,20,99
"result.469",469,40,22,100
"result.470",470,79,20,100
"result.471",471,65,20,100
"result.472",472,76,21,99
"result.473",473,84,20,100
"result.474",474,65,19,100
"result.475",475,74,27,99
"result.476",476,45,13,100
"result.477",477,57,19,100
"result.478",478,110,24,100
"result.479",479,104,17,100
"result.480",480,70,23,100
"result.481",481,102,20,97
"result.482",482,45,19,100
"result.483",483,74,26,100
"result.484",484,123,17,100
"result.485",485,88,21,100
"result.486",486,77,19,100
"result.487",487,57,17,100
"result.488",488,58,17,91
"result.489",489,19,8,98
"result.490",490,102,19,100
"result.491",491,78,20,100
"result.492",492,36,14,99
"result.493",493,106,26,99
"result.494",494,83,19,99
"result.495",495,37,17,100
"result.496",496,57,20,100
"result.497",497,52,13,99
"result.498",498,92,24,100
"result.499",499,82,24,98
"result.500",500,38,21,99
