"","V1","V2","V3","V4"
"result.172",172,513,25,97
"result.173",173,140,16,100
"result.174",174,358,17,100
"result.175",175,337,18,100
"result.176",176,510,31,83
"result.177",177,502,18,98
"result.178",178,506,25,99
"result.179",179,513,25,99
"result.180",180,514,21,99
"result.181",181,511,32,96
"result.182",182,333,20,100
"result.183",183,417,18,100
"result.184",184,465,14,100
"result.185",185,208,15,100
"result.186",186,512,25,100
"result.187",187,443,24,100
"result.188",188,217,18,100
"result.189",189,327,24,100
"result.190",190,160,18,100
"result.191",191,300,18,100
"result.192",192,502,21,99
"result.193",193,508,18,99
"result.194",194,505,27,100
"result.195",195,384,24,100
"result.196",196,518,26,97
"result.197",197,508,24,99
"result.198",198,512,24,96
"result.199",199,519,22,96
"result.200",200,487,18,100
"result.201",201,337,20,100
"result.202",202,520,17,94
"result.203",203,440,19,100
"result.204",204,501,16,97
"result.205",205,188,25,100
"result.206",206,509,27,100
"result.207",207,509,22,100
"result.208",208,515,20,99
"result.209",209,519,18,99
"result.210",210,516,25,99
"result.211",211,320,22,100
"result.212",212,381,28,100
"result.213",213,220,17,100
"result.214",214,198,19,100
"result.215",215,191,18,100
"result.216",216,226,22,100
"result.217",217,187,24,100
"result.218",218,508,22,98
"result.219",219,403,20,100
"result.220",220,504,27,94
"result.221",221,406,21,100
"result.222",222,360,16,100
"result.223",223,467,22,100
"result.224",224,515,22,98
"result.225",225,445,20,100
"result.226",226,495,22,100
"result.227",227,390,19,100
"result.228",228,527,24,98
"result.229",229,520,25,99
"result.230",230,517,21,99
"result.231",231,425,21,100
"result.232",232,275,18,100
"result.233",233,422,16,100
"result.234",234,254,13,100
"result.235",235,507,20,92
"result.236",236,512,23,100
"result.237",237,279,24,100
"result.238",238,513,19,100
"result.239",239,429,19,100
"result.240",240,512,23,98
"result.241",241,192,17,100
"result.242",242,522,26,98
"result.243",243,514,31,100
"result.244",244,354,13,100
"result.245",245,152,21,100
"result.246",246,515,26,98
"result.247",247,296,20,100
"result.248",248,484,18,100
"result.249",249,239,17,100
"result.250",250,501,25,97
"result.251",251,517,26,98
"result.252",252,432,26,100
"result.253",253,93,12,100
"result.254",254,487,25,100
"result.255",255,516,23,99
"result.256",256,340,15,100
"result.257",257,520,23,98
"result.258",258,468,29,100
"result.259",259,357,23,100
"result.260",260,507,21,100
"result.261",261,130,24,100
"result.262",262,524,19,98
"result.263",263,520,20,100
"result.264",264,188,16,100
"result.265",265,447,29,100
"result.266",266,454,14,100
"result.267",267,523,20,99
"result.268",268,419,17,100
"result.269",269,506,26,98
"result.270",270,486,17,100
"result.271",271,503,15,93
"result.272",272,135,12,100
"result.273",273,503,20,100
"result.274",274,512,22,97
"result.275",275,98,9,100
"result.276",276,521,19,87
"result.277",277,512,25,100
"result.278",278,509,26,100
"result.279",279,159,18,100
"result.280",280,285,26,100
"result.281",281,385,18,100
"result.282",282,253,16,100
"result.283",283,225,21,100
"result.284",284,514,19,97
"result.285",285,521,20,94
"result.286",286,502,28,100
"result.287",287,503,19,92
"result.288",288,522,22,97
"result.289",289,302,17,100
"result.290",290,503,19,100
"result.291",291,399,20,100
"result.292",292,364,21,100
"result.293",293,511,24,96
"result.294",294,288,27,100
"result.295",295,504,31,99
"result.296",296,512,17,90
"result.297",297,334,18,100
"result.298",298,385,20,100
"result.299",299,512,17,95
"result.300",300,510,15,94
"result.301",301,524,26,98
"result.302",302,513,16,88
"result.303",303,505,29,100
"result.304",304,506,18,91
"result.305",305,517,20,99
"result.306",306,504,23,100
"result.307",307,346,15,100
"result.308",308,506,21,94
"result.309",309,289,17,100
"result.310",310,515,22,97
"result.311",311,505,26,97
"result.312",312,416,22,100
"result.313",313,306,33,100
"result.314",314,269,21,100
"result.315",315,356,14,100
"result.316",316,373,21,100
"result.317",317,502,20,100
"result.318",318,335,19,100
"result.319",319,303,24,100
"result.320",320,429,24,100
"result.321",321,516,23,85
"result.322",322,501,19,100
"result.323",323,265,13,100
"result.324",324,337,21,100
"result.325",325,510,18,100
"result.326",326,279,22,100
"result.327",327,237,20,100
"result.328",328,506,20,99
"result.329",329,485,28,100
"result.330",330,511,20,96
"result.331",331,453,16,100
"result.332",332,509,20,100
"result.333",333,521,25,94
"result.334",334,124,19,100
"result.335",335,289,16,100
"result.336",336,513,22,98
"result.337",337,445,24,100
"result.338",338,386,16,100
"result.339",339,507,26,99
"result.340",340,473,20,100
"result.341",341,476,27,100
"result.342",342,509,12,97
"result.343",343,478,21,100
"result.344",344,503,20,95
"result.345",345,508,20,98
"result.346",346,125,21,100
"result.347",347,504,24,93
"result.348",348,380,28,100
"result.349",349,519,20,100
"result.350",350,397,17,100
"result.351",351,514,23,97
"result.352",352,480,23,100
"result.353",353,510,24,94
"result.354",354,502,24,97
"result.355",355,514,29,94
"result.356",356,506,23,86
"result.357",357,440,24,100
"result.358",358,414,23,100
"result.359",359,516,16,99
"result.360",360,257,18,100
"result.361",361,334,16,100
"result.362",362,507,23,97
"result.363",363,506,22,92
"result.364",364,510,20,100
"result.365",365,514,19,94
"result.366",366,170,25,100
"result.367",367,271,23,100
"result.368",368,213,18,100
"result.369",369,503,24,98
"result.370",370,507,13,93
"result.371",371,352,21,100
"result.372",372,520,20,92
"result.373",373,397,16,100
"result.374",374,505,22,96
"result.375",375,530,16,100
"result.376",376,505,24,91
"result.377",377,192,18,100
"result.378",378,517,31,100
"result.379",379,83,20,100
"result.380",380,431,19,100
"result.381",381,331,26,100
"result.382",382,280,25,100
"result.383",383,516,33,100
"result.384",384,379,18,100
"result.385",385,246,17,100
"result.386",386,356,17,100
"result.387",387,507,22,99
"result.388",388,515,23,97
"result.389",389,505,21,88
"result.390",390,462,17,100
"result.391",391,351,26,100
"result.392",392,511,21,96
"result.393",393,188,19,100
"result.394",394,511,36,93
"result.395",395,506,29,98
"result.396",396,233,19,100
"result.397",397,278,20,100
"result.398",398,506,27,90
"result.399",399,503,19,100
"result.400",400,510,15,94
"result.401",401,501,21,92
"result.402",402,370,19,100
"result.403",403,506,30,97
"result.404",404,509,16,95
"result.405",405,173,22,100
"result.406",406,494,25,100
"result.407",407,253,22,100
"result.408",408,415,21,100
"result.409",409,524,26,99
"result.410",410,521,23,99
"result.411",411,516,25,100
"result.412",412,501,26,99
"result.413",413,514,20,99
"result.414",414,441,20,100
"result.415",415,516,26,100
"result.416",416,254,15,100
"result.417",417,155,16,100
"result.418",418,491,20,100
"result.419",419,427,21,100
"result.420",420,501,24,95
"result.421",421,178,20,100
"result.422",422,217,22,100
"result.423",423,514,22,98
"result.424",424,309,21,100
"result.425",425,504,23,99
"result.426",426,533,25,94
"result.427",427,503,29,100
"result.428",428,510,24,97
"result.429",429,140,16,100
"result.430",430,502,28,93
"result.431",431,519,21,99
"result.432",432,504,24,96
"result.433",433,375,23,100
"result.434",434,178,14,100
"result.435",435,226,19,100
"result.436",436,511,22,95
"result.437",437,288,19,100
"result.438",438,275,15,100
"result.439",439,510,27,97
"result.440",440,502,27,90
"result.441",441,429,23,100
"result.442",442,510,17,88
"result.443",443,518,19,99
"result.444",444,502,26,98
"result.445",445,162,15,100
"result.446",446,508,22,96
"result.447",447,512,22,94
"result.448",448,245,23,100
"result.449",449,360,22,100
"result.450",450,501,21,98
"result.451",451,339,22,100
"result.452",452,501,31,98
"result.453",453,400,30,100
"result.454",454,148,16,100
"result.455",455,339,16,100
"result.456",456,451,22,100
"result.457",457,398,17,100
"result.458",458,509,28,92
"result.459",459,137,18,100
"result.460",460,504,25,96
"result.461",461,509,36,98
"result.462",462,471,19,100
"result.463",463,458,26,100
"result.464",464,260,17,100
"result.465",465,516,21,98
"result.466",466,416,17,100
"result.467",467,512,24,99
"result.468",468,104,17,100
"result.469",469,373,17,100
"result.470",470,504,26,98
"result.471",471,518,24,100
"result.472",472,506,13,91
"result.473",473,519,22,90
"result.474",474,242,22,100
"result.475",475,424,24,100
"result.476",476,518,15,97
"result.477",477,315,24,100
"result.478",478,501,25,94
"result.479",479,433,17,100
"result.480",480,324,17,100
"result.481",481,518,21,95
"result.482",482,255,23,100
"result.483",483,290,22,100
"result.484",484,168,15,100
"result.485",485,334,24,100
"result.486",486,502,22,96
"result.487",487,510,21,99
"result.488",488,504,21,94
"result.489",489,517,16,100
"result.490",490,511,28,99
"result.491",491,343,22,100
"result.492",492,504,26,94
"result.493",493,74,16,100
"result.494",494,476,15,100
"result.495",495,386,20,100
"result.496",496,435,26,100
"result.497",497,371,18,100
"result.498",498,468,17,100
"result.499",499,508,21,99
"result.500",500,516,24,97
