"","V1","V2","V3","V4"
"result.397",397,2,2,143
"result.398",398,3,3,217
"result.399",399,8,4,261
"result.400",400,8,6,234
"result.401",401,4,2,125
"result.402",402,2,2,91
"result.403",403,2,2,76
"result.404",404,3,3,235
"result.405",405,1,1,1
"result.406",406,2,2,109
"result.407",407,2,2,207
"result.408",408,1,1,1
"result.409",409,4,3,118
"result.410",410,1,1,1
"result.411",411,2,2,74
"result.412",412,2,2,84
"result.413",413,1,1,1
"result.414",414,1,1,1
"result.415",415,1,1,1
"result.416",416,3,1,16
"result.417",417,1,1,1
"result.418",418,2,2,137
"result.419",419,5,2,64
"result.420",420,1,1,1
"result.421",421,1,1,1
"result.422",422,2,1,7
"result.423",423,1,1,1
"result.424",424,7,2,29
"result.425",425,3,1,9
"result.426",426,9,1,29
"result.427",427,1,1,1
"result.428",428,3,3,189
"result.429",429,1,1,1
"result.430",430,8,2,50
"result.431",431,2,2,85
"result.432",432,1,1,1
"result.433",433,7,3,202
"result.434",434,1,1,1
"result.435",435,1,1,1
"result.436",436,2,2,217
"result.437",437,1,1,1
"result.438",438,1,1,1
"result.439",439,3,3,95
"result.440",440,2,2,234
"result.441",441,1,1,1
"result.442",442,2,2,55
"result.443",443,1,1,1
"result.444",444,8,3,110
"result.445",445,3,3,108
"result.446",446,2,2,226
"result.447",447,2,2,148
"result.448",448,3,3,219
"result.449",449,5,5,205
"result.450",450,1,1,1
"result.451",451,3,2,121
"result.452",452,1,1,1
"result.453",453,1,1,1
"result.454",454,1,1,1
"result.455",455,2,2,160
"result.456",456,2,2,147
"result.457",457,2,2,234
"result.458",458,8,3,180
"result.459",459,2,2,96
"result.460",460,1,1,1
"result.461",461,3,3,135
"result.462",462,1,1,1
"result.463",463,3,3,169
"result.464",464,12,2,237
"result.465",465,2,2,83
"result.466",466,4,2,229
"result.467",467,1,1,1
"result.468",468,4,2,262
"result.469",469,1,1,1
"result.470",470,2,1,10
"result.471",471,2,2,121
"result.472",472,2,2,210
"result.473",473,3,3,171
"result.474",474,1,1,1
"result.475",475,3,3,254
"result.476",476,2,2,213
"result.477",477,2,2,256
"result.478",478,2,2,72
"result.479",479,3,3,181
"result.480",480,3,2,54
"result.481",481,3,3,249
"result.482",482,3,3,185
"result.483",483,3,2,44
"result.484",484,3,3,196
"result.485",485,1,1,1
"result.486",486,5,2,87
"result.487",487,1,1,1
"result.488",488,1,1,1
"result.489",489,4,3,246
"result.490",490,1,1,1
"result.491",491,5,5,223
"result.492",492,2,2,21
"result.493",493,2,2,165
"result.494",494,3,3,233
"result.495",495,1,1,1
"result.496",496,1,1,1
"result.497",497,3,1,5
"result.498",498,2,2,179
"result.499",499,1,1,1
"result.500",500,6,2,92
