"","V1","V2","V3","V4"
"result.470",470,1,1,1
"result.471",471,1,1,1
"result.472",472,2,1,5
"result.473",473,1,1,1
"result.474",474,3,3,129
"result.475",475,3,2,243
"result.476",476,8,3,256
"result.477",477,1,1,1
"result.478",478,1,1,1
"result.479",479,3,2,100
"result.480",480,2,2,84
"result.481",481,2,2,139
"result.482",482,1,1,1
"result.483",483,5,3,244
"result.484",484,14,3,236
"result.485",485,8,3,255
"result.486",486,2,2,255
"result.487",487,2,2,130
"result.488",488,7,4,205
"result.489",489,4,2,57
"result.490",490,5,2,186
"result.491",491,1,1,1
"result.492",492,1,1,1
"result.493",493,1,1,1
"result.494",494,4,1,24
"result.495",495,4,3,219
"result.496",496,2,2,58
"result.497",497,5,1,19
"result.498",498,2,1,6
"result.499",499,1,1,1
"result.500",500,26,4,240
