"","V1","V2","V3","V4"
"result.212",212,521,50,770
"result.213",213,521,37,770
"result.214",214,525,57,773
"result.215",215,521,60,776
"result.216",216,516,48,729
"result.217",217,502,47,778
"result.218",218,531,56,780
"result.219",219,506,70,764
"result.220",220,516,47,779
"result.221",221,526,58,756
"result.222",222,522,52,763
"result.223",223,514,37,784
"result.224",224,515,64,773
"result.225",225,503,49,784
"result.226",226,509,59,781
"result.227",227,514,52,780
"result.228",228,504,56,768
"result.229",229,523,40,778
"result.230",230,504,44,780
"result.231",231,518,52,781
"result.232",232,511,50,781
"result.233",233,515,50,749
"result.234",234,522,54,752
"result.235",235,515,51,779
"result.236",236,501,44,749
"result.237",237,508,41,753
"result.238",238,503,43,778
"result.239",239,509,60,774
"result.240",240,511,50,781
"result.241",241,517,50,772
"result.242",242,506,52,752
"result.243",243,524,62,770
"result.244",244,520,54,784
"result.245",245,518,48,754
"result.246",246,502,34,751
"result.247",247,520,53,784
"result.248",248,523,55,783
"result.249",249,522,51,765
"result.250",250,523,33,763
"result.251",251,517,51,752
"result.252",252,516,48,773
"result.253",253,503,51,781
"result.254",254,516,46,760
"result.255",255,503,45,762
"result.256",256,524,43,763
"result.257",257,520,56,734
"result.258",258,505,58,774
"result.259",259,535,49,782
"result.260",260,523,53,759
"result.261",261,531,61,749
"result.262",262,521,51,781
"result.263",263,503,51,757
"result.264",264,506,52,780
"result.265",265,513,61,779
"result.266",266,506,38,770
"result.267",267,522,56,754
"result.268",268,529,51,766
"result.269",269,524,52,781
"result.270",270,505,60,773
"result.271",271,501,53,783
"result.272",272,504,41,766
"result.273",273,533,44,772
"result.274",274,505,66,766
"result.275",275,521,54,767
"result.276",276,523,57,769
"result.277",277,518,51,771
"result.278",278,516,60,753
"result.279",279,504,47,782
"result.280",280,528,61,783
"result.281",281,515,60,772
"result.282",282,505,50,779
"result.283",283,517,62,779
"result.284",284,507,39,780
"result.285",285,521,60,782
"result.286",286,516,62,784
"result.287",287,520,49,766
"result.288",288,504,49,763
"result.289",289,508,60,761
"result.290",290,501,59,772
"result.291",291,520,53,776
"result.292",292,512,52,756
"result.293",293,512,63,764
"result.294",294,511,42,783
"result.295",295,516,45,782
"result.296",296,513,60,781
"result.297",297,509,50,757
"result.298",298,524,42,759
"result.299",299,509,54,746
"result.300",300,529,63,783
"result.301",301,510,52,755
"result.302",302,512,41,767
"result.303",303,532,59,773
"result.304",304,511,40,780
"result.305",305,521,65,782
"result.306",306,505,43,770
"result.307",307,501,47,780
"result.308",308,514,44,759
"result.309",309,501,53,749
"result.310",310,504,51,741
"result.311",311,528,54,778
"result.312",312,507,49,771
"result.313",313,501,51,780
"result.314",314,505,46,784
"result.315",315,511,57,750
"result.316",316,518,54,725
"result.317",317,503,52,782
"result.318",318,515,48,739
"result.319",319,528,35,778
"result.320",320,533,51,771
"result.321",321,503,63,773
"result.322",322,521,55,770
"result.323",323,508,49,711
"result.324",324,503,51,782
"result.325",325,509,50,782
"result.326",326,537,43,782
"result.327",327,521,32,754
"result.328",328,516,49,766
"result.329",329,514,53,763
"result.330",330,505,56,761
"result.331",331,506,70,756
"result.332",332,510,56,770
"result.333",333,516,55,769
"result.334",334,512,69,780
"result.335",335,510,39,777
"result.336",336,525,51,760
"result.337",337,520,52,776
"result.338",338,515,50,779
"result.339",339,501,64,771
"result.340",340,502,49,783
"result.341",341,510,48,744
"result.342",342,517,54,771
"result.343",343,519,41,770
"result.344",344,502,40,771
"result.345",345,510,64,779
"result.346",346,502,54,779
"result.347",347,516,58,748
"result.348",348,505,54,783
"result.349",349,516,57,763
"result.350",350,520,43,769
"result.351",351,517,46,750
"result.352",352,530,59,774
"result.353",353,519,37,744
"result.354",354,508,48,726
"result.355",355,528,49,739
"result.356",356,510,43,770
"result.357",357,518,54,782
"result.358",358,502,48,752
"result.359",359,529,46,781
"result.360",360,527,50,784
"result.361",361,525,47,781
"result.362",362,514,51,781
"result.363",363,506,54,774
"result.364",364,522,50,774
"result.365",365,503,56,770
"result.366",366,516,59,782
"result.367",367,523,57,778
"result.368",368,523,41,762
"result.369",369,520,51,756
"result.370",370,523,55,767
"result.371",371,515,62,776
"result.372",372,518,53,768
"result.373",373,524,51,759
"result.374",374,524,40,736
"result.375",375,518,54,779
"result.376",376,505,32,776
"result.377",377,511,52,766
"result.378",378,518,55,784
"result.379",379,506,62,773
"result.380",380,514,44,743
"result.381",381,511,48,763
"result.382",382,525,46,783
"result.383",383,518,44,767
"result.384",384,527,55,740
"result.385",385,530,52,782
"result.386",386,510,66,782
"result.387",387,510,69,777
"result.388",388,509,53,771
"result.389",389,510,46,752
"result.390",390,521,38,752
"result.391",391,526,62,776
"result.392",392,526,59,757
"result.393",393,520,54,781
"result.394",394,510,49,779
"result.395",395,516,58,782
"result.396",396,509,56,781
"result.397",397,504,43,772
"result.398",398,517,54,778
"result.399",399,522,47,773
"result.400",400,504,33,778
"result.401",401,513,38,738
"result.402",402,503,49,753
"result.403",403,514,58,774
"result.404",404,525,47,773
"result.405",405,501,41,762
"result.406",406,508,54,775
"result.407",407,512,45,781
"result.408",408,504,48,782
"result.409",409,502,56,780
"result.410",410,513,52,774
"result.411",411,511,40,761
"result.412",412,507,46,772
"result.413",413,504,45,778
"result.414",414,501,49,748
"result.415",415,504,51,768
"result.416",416,515,60,765
"result.417",417,516,59,783
"result.418",418,512,44,766
"result.419",419,531,54,765
"result.420",420,521,41,730
"result.421",421,526,48,783
"result.422",422,523,57,775
"result.423",423,501,48,770
"result.424",424,503,38,781
"result.425",425,513,58,782
"result.426",426,513,55,714
"result.427",427,512,50,774
"result.428",428,518,55,778
"result.429",429,508,52,749
"result.430",430,520,46,753
"result.431",431,521,43,784
"result.432",432,504,46,783
"result.433",433,516,57,781
"result.434",434,527,54,757
"result.435",435,523,50,776
"result.436",436,541,54,752
"result.437",437,518,53,769
"result.438",438,507,41,782
"result.439",439,512,60,775
"result.440",440,529,55,784
"result.441",441,515,48,772
"result.442",442,527,46,708
"result.443",443,505,47,784
"result.444",444,523,47,757
"result.445",445,502,58,784
"result.446",446,503,47,771
"result.447",447,505,64,771
"result.448",448,506,43,765
"result.449",449,511,44,778
"result.450",450,513,49,777
"result.451",451,529,49,758
"result.452",452,545,60,779
"result.453",453,526,50,769
"result.454",454,523,46,780
"result.455",455,522,41,745
"result.456",456,506,43,773
"result.457",457,515,61,783
"result.458",458,512,29,783
"result.459",459,505,64,781
"result.460",460,525,50,779
"result.461",461,512,43,712
"result.462",462,510,60,781
"result.463",463,510,46,769
"result.464",464,522,53,781
"result.465",465,502,51,750
"result.466",466,521,48,748
"result.467",467,507,58,759
"result.468",468,512,49,755
"result.469",469,514,54,771
"result.470",470,508,50,758
"result.471",471,525,50,722
"result.472",472,510,42,783
"result.473",473,527,49,755
"result.474",474,509,45,728
"result.475",475,517,54,761
"result.476",476,517,55,783
"result.477",477,516,66,784
"result.478",478,507,58,780
"result.479",479,521,51,772
"result.480",480,534,36,741
"result.481",481,510,46,784
"result.482",482,503,45,783
"result.483",483,524,57,722
"result.484",484,527,59,778
"result.485",485,530,57,753
"result.486",486,516,45,745
"result.487",487,512,66,778
"result.488",488,523,48,765
"result.489",489,508,48,779
"result.490",490,506,53,748
"result.491",491,521,43,741
"result.492",492,510,52,782
"result.493",493,531,54,774
"result.494",494,506,40,780
"result.495",495,511,56,737
"result.496",496,506,53,778
"result.497",497,518,50,784
"result.498",498,505,72,783
"result.499",499,520,68,784
"result.500",500,518,55,763
