"","V1","V2","V3","V4"
"result.165",165,144,46,781
"result.166",166,241,52,762
"result.167",167,288,57,783
"result.168",168,176,52,775
"result.169",169,174,44,770
"result.170",170,189,40,757
"result.171",171,168,40,784
"result.172",172,144,48,784
"result.173",173,131,43,781
"result.174",174,162,47,765
"result.175",175,164,45,745
"result.176",176,184,49,779
"result.177",177,304,54,783
"result.178",178,218,40,775
"result.179",179,213,61,782
"result.180",180,139,40,783
"result.181",181,218,53,784
"result.182",182,181,51,784
"result.183",183,81,48,782
"result.184",184,251,52,773
"result.185",185,139,58,783
"result.186",186,178,42,784
"result.187",187,350,64,770
"result.188",188,217,46,771
"result.189",189,236,56,784
"result.190",190,167,48,724
"result.191",191,271,64,783
"result.192",192,145,49,784
"result.193",193,217,47,777
"result.194",194,135,45,783
"result.195",195,284,55,782
"result.196",196,94,39,783
"result.197",197,187,59,751
"result.198",198,245,57,782
"result.199",199,223,39,781
"result.200",200,232,38,784
"result.201",201,182,60,783
"result.202",202,194,48,783
"result.203",203,305,54,779
"result.204",204,299,57,783
"result.205",205,149,36,784
"result.206",206,176,47,779
"result.207",207,139,50,781
"result.208",208,173,56,780
"result.209",209,238,48,781
"result.210",210,390,53,784
"result.211",211,285,49,783
"result.212",212,251,53,764
"result.213",213,205,45,727
"result.214",214,163,54,781
"result.215",215,189,56,782
"result.216",216,115,43,778
"result.217",217,220,44,784
"result.218",218,250,52,779
"result.219",219,202,49,767
"result.220",220,184,43,783
"result.221",221,170,44,767
"result.222",222,211,47,753
"result.223",223,315,55,764
"result.224",224,205,54,784
"result.225",225,210,51,784
"result.226",226,153,47,784
"result.227",227,238,58,780
"result.228",228,298,52,782
"result.229",229,177,47,784
"result.230",230,265,57,781
"result.231",231,154,41,754
"result.232",232,189,55,783
"result.233",233,381,50,753
"result.234",234,159,49,784
"result.235",235,220,53,765
"result.236",236,198,52,784
"result.237",237,332,61,784
"result.238",238,178,47,736
"result.239",239,236,43,778
"result.240",240,144,51,784
"result.241",241,118,37,782
"result.242",242,213,46,784
"result.243",243,133,38,783
"result.244",244,304,48,784
"result.245",245,174,52,784
"result.246",246,195,52,783
"result.247",247,266,63,764
"result.248",248,154,41,783
"result.249",249,232,63,784
"result.250",250,242,64,783
"result.251",251,260,49,781
"result.252",252,404,55,782
"result.253",253,338,63,781
"result.254",254,187,53,784
"result.255",255,237,47,783
"result.256",256,134,47,782
"result.257",257,192,45,784
"result.258",258,300,63,782
"result.259",259,225,46,782
"result.260",260,238,57,778
"result.261",261,293,60,778
"result.262",262,129,41,769
"result.263",263,238,58,784
"result.264",264,170,50,783
"result.265",265,201,53,783
"result.266",266,238,58,753
"result.267",267,363,41,784
"result.268",268,289,45,783
"result.269",269,197,47,784
"result.270",270,190,46,783
"result.271",271,171,49,783
"result.272",272,293,41,782
"result.273",273,301,61,770
"result.274",274,187,46,782
"result.275",275,295,58,784
"result.276",276,301,45,777
"result.277",277,252,50,780
"result.278",278,291,61,757
"result.279",279,111,49,783
"result.280",280,214,51,783
"result.281",281,191,49,768
"result.282",282,212,62,781
"result.283",283,222,68,735
"result.284",284,242,52,780
"result.285",285,151,51,782
"result.286",286,401,59,779
"result.287",287,126,46,763
"result.288",288,238,43,782
"result.289",289,228,43,783
"result.290",290,253,41,783
"result.291",291,125,52,777
"result.292",292,233,46,784
"result.293",293,221,54,773
"result.294",294,162,41,781
"result.295",295,240,71,782
"result.296",296,316,66,774
"result.297",297,252,54,780
"result.298",298,192,45,770
"result.299",299,160,47,779
"result.300",300,140,52,782
"result.301",301,266,52,784
"result.302",302,216,48,743
"result.303",303,155,45,744
"result.304",304,181,49,779
"result.305",305,237,52,783
"result.306",306,140,54,778
"result.307",307,160,44,781
"result.308",308,303,60,781
"result.309",309,291,49,742
"result.310",310,230,44,781
"result.311",311,160,51,764
"result.312",312,216,52,764
"result.313",313,207,45,772
"result.314",314,184,51,781
"result.315",315,112,36,779
"result.316",316,268,48,776
"result.317",317,97,43,783
"result.318",318,239,55,781
"result.319",319,287,55,781
"result.320",320,205,61,782
"result.321",321,276,51,784
"result.322",322,124,42,783
"result.323",323,207,58,768
"result.324",324,160,57,782
"result.325",325,181,47,766
"result.326",326,213,36,784
"result.327",327,250,62,783
"result.328",328,368,62,782
"result.329",329,186,59,782
"result.330",330,189,56,784
"result.331",331,260,52,781
"result.332",332,257,47,784
"result.333",333,266,60,773
"result.334",334,158,61,779
"result.335",335,243,58,783
"result.336",336,150,39,780
"result.337",337,330,53,756
"result.338",338,277,56,784
"result.339",339,181,47,784
"result.340",340,179,50,783
"result.341",341,160,53,776
"result.342",342,178,52,784
"result.343",343,203,51,773
"result.344",344,172,49,781
"result.345",345,325,51,783
"result.346",346,214,42,777
"result.347",347,143,51,782
"result.348",348,190,54,784
"result.349",349,246,55,776
"result.350",350,223,52,784
"result.351",351,113,45,767
"result.352",352,243,56,783
"result.353",353,232,56,769
"result.354",354,113,43,779
"result.355",355,254,52,784
"result.356",356,200,45,784
"result.357",357,269,61,777
"result.358",358,199,56,776
"result.359",359,232,47,780
"result.360",360,289,51,784
"result.361",361,180,54,784
"result.362",362,214,48,783
"result.363",363,250,54,766
"result.364",364,226,65,783
"result.365",365,203,49,781
"result.366",366,261,56,776
"result.367",367,108,44,777
"result.368",368,262,58,783
"result.369",369,191,56,784
"result.370",370,173,58,784
"result.371",371,190,51,784
"result.372",372,216,52,784
"result.373",373,283,50,782
"result.374",374,214,42,784
"result.375",375,257,59,725
"result.376",376,398,55,784
"result.377",377,232,42,782
"result.378",378,157,48,774
"result.379",379,207,44,728
"result.380",380,405,49,784
"result.381",381,230,46,777
"result.382",382,232,56,782
"result.383",383,227,50,774
"result.384",384,308,44,782
"result.385",385,125,48,784
"result.386",386,162,44,777
"result.387",387,263,49,783
"result.388",388,155,48,777
"result.389",389,158,42,784
"result.390",390,170,44,775
"result.391",391,188,49,780
"result.392",392,179,48,778
"result.393",393,259,49,765
"result.394",394,269,48,771
"result.395",395,403,51,780
"result.396",396,255,52,784
"result.397",397,144,47,784
"result.398",398,269,56,782
"result.399",399,222,52,782
"result.400",400,228,42,765
"result.401",401,147,45,764
"result.402",402,196,55,739
"result.403",403,264,54,761
"result.404",404,228,46,774
"result.405",405,163,45,784
"result.406",406,151,51,782
"result.407",407,319,64,784
"result.408",408,277,57,784
"result.409",409,343,54,784
"result.410",410,167,52,775
"result.411",411,262,46,783
"result.412",412,175,51,780
"result.413",413,161,61,775
"result.414",414,270,55,758
"result.415",415,191,42,782
"result.416",416,227,52,776
"result.417",417,346,60,781
"result.418",418,266,59,784
"result.419",419,299,47,781
"result.420",420,229,56,782
"result.421",421,281,52,783
"result.422",422,247,48,782
"result.423",423,175,65,780
"result.424",424,159,55,781
"result.425",425,247,52,782
"result.426",426,163,52,747
"result.427",427,361,60,784
"result.428",428,163,42,776
"result.429",429,157,45,769
"result.430",430,223,53,776
"result.431",431,275,53,772
"result.432",432,286,52,762
"result.433",433,204,50,784
"result.434",434,154,34,782
"result.435",435,139,38,780
"result.436",436,221,44,783
"result.437",437,211,48,754
"result.438",438,101,40,782
"result.439",439,240,66,756
"result.440",440,167,56,774
"result.441",441,195,46,784
"result.442",442,214,53,783
"result.443",443,320,49,784
"result.444",444,169,52,783
"result.445",445,244,51,781
"result.446",446,279,48,783
"result.447",447,206,59,784
"result.448",448,266,54,769
"result.449",449,219,51,784
"result.450",450,250,60,782
"result.451",451,345,65,782
"result.452",452,214,50,782
"result.453",453,307,50,780
"result.454",454,345,66,782
"result.455",455,288,44,783
"result.456",456,168,43,781
"result.457",457,239,56,784
"result.458",458,190,50,778
"result.459",459,288,62,774
"result.460",460,253,51,776
"result.461",461,125,45,783
"result.462",462,177,50,782
"result.463",463,343,60,779
"result.464",464,244,61,782
"result.465",465,286,59,779
"result.466",466,272,56,775
"result.467",467,211,41,777
"result.468",468,185,48,783
"result.469",469,153,55,779
"result.470",470,224,44,745
"result.471",471,239,45,783
"result.472",472,167,54,783
"result.473",473,173,47,784
"result.474",474,157,41,764
"result.475",475,325,62,763
"result.476",476,311,48,784
"result.477",477,205,53,773
"result.478",478,227,55,784
"result.479",479,159,45,784
"result.480",480,288,47,783
"result.481",481,267,52,784
"result.482",482,203,56,784
"result.483",483,169,43,762
"result.484",484,299,57,780
"result.485",485,229,59,784
"result.486",486,149,47,767
"result.487",487,156,52,783
"result.488",488,158,40,777
"result.489",489,173,53,784
"result.490",490,396,61,778
"result.491",491,291,35,778
"result.492",492,177,39,777
"result.493",493,207,58,784
"result.494",494,238,46,780
"result.495",495,224,40,781
"result.496",496,289,54,784
"result.497",497,309,67,784
"result.498",498,144,61,779
"result.499",499,206,37,770
"result.500",500,268,59,782
