"","V1","V2","V3","V4"
"result.162",162,80,54,762
"result.163",163,59,56,775
"result.164",164,58,48,780
"result.165",165,57,55,775
"result.166",166,70,52,758
"result.167",167,76,57,724
"result.168",168,80,66,780
"result.169",169,37,31,774
"result.170",170,66,49,781
"result.171",171,84,61,770
"result.172",172,55,41,765
"result.173",173,43,39,783
"result.174",174,56,46,783
"result.175",175,52,48,783
"result.176",176,55,47,763
"result.177",177,67,47,782
"result.178",178,64,50,780
"result.179",179,57,50,775
"result.180",180,51,43,782
"result.181",181,63,51,784
"result.182",182,64,46,756
"result.183",183,51,39,783
"result.184",184,49,41,748
"result.185",185,63,51,780
"result.186",186,73,49,768
"result.187",187,59,51,773
"result.188",188,103,62,772
"result.189",189,57,52,766
"result.190",190,65,48,773
"result.191",191,83,56,769
"result.192",192,54,48,711
"result.193",193,48,42,781
"result.194",194,74,49,778
"result.195",195,53,49,779
"result.196",196,71,40,772
"result.197",197,103,75,777
"result.198",198,57,47,780
"result.199",199,66,57,782
"result.200",200,50,35,742
"result.201",201,61,56,734
"result.202",202,62,48,780
"result.203",203,68,50,761
"result.204",204,48,46,717
"result.205",205,63,53,762
"result.206",206,94,64,780
"result.207",207,52,41,780
"result.208",208,49,38,758
"result.209",209,66,49,784
"result.210",210,60,49,782
"result.211",211,57,43,784
"result.212",212,53,48,763
"result.213",213,53,45,783
"result.214",214,66,53,777
"result.215",215,71,57,773
"result.216",216,77,61,768
"result.217",217,73,52,778
"result.218",218,56,45,771
"result.219",219,65,50,779
"result.220",220,59,49,784
"result.221",221,70,49,770
"result.222",222,82,57,772
"result.223",223,78,58,772
"result.224",224,52,37,779
"result.225",225,65,58,758
"result.226",226,57,46,771
"result.227",227,99,63,779
"result.228",228,81,59,784
"result.229",229,65,53,779
"result.230",230,65,52,767
"result.231",231,63,46,779
"result.232",232,46,42,760
"result.233",233,75,59,756
"result.234",234,68,45,773
"result.235",235,90,73,761
"result.236",236,61,48,778
"result.237",237,63,51,751
"result.238",238,43,33,784
"result.239",239,62,47,781
"result.240",240,68,58,784
"result.241",241,69,46,761
"result.242",242,50,42,773
"result.243",243,53,44,752
"result.244",244,70,55,781
"result.245",245,58,47,768
"result.246",246,63,50,768
"result.247",247,66,45,757
"result.248",248,70,48,777
"result.249",249,74,53,744
"result.250",250,44,39,772
"result.251",251,69,50,780
"result.252",252,82,60,777
"result.253",253,65,47,772
"result.254",254,74,47,771
"result.255",255,72,55,773
"result.256",256,53,44,778
"result.257",257,70,53,751
"result.258",258,68,64,776
"result.259",259,51,41,759
"result.260",260,76,52,779
"result.261",261,74,53,782
"result.262",262,61,46,775
"result.263",263,40,30,781
"result.264",264,74,56,765
"result.265",265,64,44,779
"result.266",266,63,48,761
"result.267",267,76,52,767
"result.268",268,59,52,749
"result.269",269,52,45,756
"result.270",270,50,43,784
"result.271",271,76,60,774
"result.272",272,74,56,778
"result.273",273,47,45,782
"result.274",274,95,55,770
"result.275",275,64,55,777
"result.276",276,65,44,723
"result.277",277,70,47,761
"result.278",278,61,51,782
"result.279",279,82,51,784
"result.280",280,49,43,769
"result.281",281,73,52,774
"result.282",282,73,54,775
"result.283",283,86,65,780
"result.284",284,55,50,777
"result.285",285,63,52,760
"result.286",286,45,41,771
"result.287",287,61,52,777
"result.288",288,74,56,756
"result.289",289,89,61,784
"result.290",290,62,48,780
"result.291",291,71,54,784
"result.292",292,61,46,781
"result.293",293,70,54,783
"result.294",294,52,43,780
"result.295",295,69,53,780
"result.296",296,64,54,783
"result.297",297,72,52,761
"result.298",298,61,50,778
"result.299",299,45,40,784
"result.300",300,66,61,780
"result.301",301,58,50,747
"result.302",302,68,55,779
"result.303",303,69,45,729
"result.304",304,62,46,774
"result.305",305,73,61,784
"result.306",306,48,39,754
"result.307",307,53,48,778
"result.308",308,88,58,763
"result.309",309,62,48,783
"result.310",310,65,48,775
"result.311",311,70,52,691
"result.312",312,64,45,766
"result.313",313,66,54,779
"result.314",314,71,59,780
"result.315",315,63,51,780
"result.316",316,53,46,776
"result.317",317,51,46,778
"result.318",318,59,49,779
"result.319",319,60,42,768
"result.320",320,72,48,762
"result.321",321,61,50,775
"result.322",322,64,54,782
"result.323",323,57,44,784
"result.324",324,81,57,779
"result.325",325,76,57,783
"result.326",326,70,57,773
"result.327",327,50,42,774
"result.328",328,63,42,778
"result.329",329,67,54,764
"result.330",330,62,51,767
"result.331",331,76,59,769
"result.332",332,77,56,783
"result.333",333,71,55,780
"result.334",334,59,53,774
"result.335",335,61,55,780
"result.336",336,51,47,783
"result.337",337,72,56,784
"result.338",338,48,42,768
"result.339",339,43,36,779
"result.340",340,69,47,768
"result.341",341,52,43,730
"result.342",342,89,64,768
"result.343",343,45,32,783
"result.344",344,53,46,778
"result.345",345,87,56,780
"result.346",346,75,55,782
"result.347",347,66,59,774
"result.348",348,64,54,779
"result.349",349,79,66,782
"result.350",350,70,51,769
"result.351",351,93,66,770
"result.352",352,62,48,783
"result.353",353,75,57,763
"result.354",354,70,57,784
"result.355",355,54,42,784
"result.356",356,57,47,754
"result.357",357,63,52,783
"result.358",358,43,38,784
"result.359",359,57,43,768
"result.360",360,72,55,784
"result.361",361,68,51,775
"result.362",362,63,48,766
"result.363",363,62,42,784
"result.364",364,69,47,759
"result.365",365,48,42,766
"result.366",366,68,50,778
"result.367",367,75,53,781
"result.368",368,49,42,769
"result.369",369,80,51,781
"result.370",370,68,48,784
"result.371",371,62,46,748
"result.372",372,71,60,780
"result.373",373,71,56,781
"result.374",374,85,61,765
"result.375",375,74,58,774
"result.376",376,44,38,737
"result.377",377,73,55,769
"result.378",378,78,51,760
"result.379",379,84,67,783
"result.380",380,91,62,767
"result.381",381,62,52,774
"result.382",382,71,59,781
"result.383",383,62,48,778
"result.384",384,64,48,770
"result.385",385,68,52,759
"result.386",386,65,52,782
"result.387",387,69,52,776
"result.388",388,62,55,765
"result.389",389,68,57,768
"result.390",390,74,58,752
"result.391",391,65,50,779
"result.392",392,95,64,782
"result.393",393,79,55,781
"result.394",394,66,56,780
"result.395",395,79,57,776
"result.396",396,63,48,770
"result.397",397,63,52,784
"result.398",398,77,56,747
"result.399",399,54,39,781
"result.400",400,57,44,734
"result.401",401,71,55,784
"result.402",402,50,41,778
"result.403",403,59,44,764
"result.404",404,65,44,784
"result.405",405,59,51,767
"result.406",406,47,44,783
"result.407",407,72,54,779
"result.408",408,60,50,770
"result.409",409,69,59,777
"result.410",410,67,48,771
"result.411",411,54,50,782
"result.412",412,63,49,773
"result.413",413,66,51,762
"result.414",414,59,46,773
"result.415",415,53,44,766
"result.416",416,64,55,746
"result.417",417,57,38,747
"result.418",418,60,51,783
"result.419",419,78,62,769
"result.420",420,47,44,776
"result.421",421,63,46,779
"result.422",422,77,58,775
"result.423",423,90,59,783
"result.424",424,67,53,760
"result.425",425,57,36,752
"result.426",426,62,50,773
"result.427",427,74,47,769
"result.428",428,51,42,779
"result.429",429,68,53,780
"result.430",430,70,55,779
"result.431",431,62,47,784
"result.432",432,63,51,780
"result.433",433,57,47,773
"result.434",434,56,47,765
"result.435",435,68,56,747
"result.436",436,52,50,763
"result.437",437,52,42,765
"result.438",438,67,54,769
"result.439",439,50,40,781
"result.440",440,55,48,776
"result.441",441,78,55,784
"result.442",442,91,63,769
"result.443",443,58,41,784
"result.444",444,74,61,781
"result.445",445,71,51,710
"result.446",446,76,57,781
"result.447",447,65,53,761
"result.448",448,71,54,766
"result.449",449,90,66,783
"result.450",450,62,45,720
"result.451",451,65,54,782
"result.452",452,45,39,766
"result.453",453,61,52,780
"result.454",454,66,56,762
"result.455",455,70,47,783
"result.456",456,62,55,773
"result.457",457,66,49,783
"result.458",458,76,55,784
"result.459",459,51,48,737
"result.460",460,72,62,781
"result.461",461,61,49,783
"result.462",462,63,54,751
"result.463",463,70,59,783
"result.464",464,70,61,756
"result.465",465,56,51,783
"result.466",466,67,57,780
"result.467",467,79,66,742
"result.468",468,51,46,779
"result.469",469,63,53,783
"result.470",470,63,41,766
"result.471",471,66,46,783
"result.472",472,77,60,782
"result.473",473,67,56,767
"result.474",474,62,47,773
"result.475",475,48,41,780
"result.476",476,74,49,771
"result.477",477,58,54,740
"result.478",478,71,58,783
"result.479",479,50,47,777
"result.480",480,47,41,766
"result.481",481,53,43,780
"result.482",482,68,55,771
"result.483",483,67,51,783
"result.484",484,81,63,780
"result.485",485,47,40,757
"result.486",486,59,51,743
"result.487",487,65,58,783
"result.488",488,74,53,784
"result.489",489,54,49,728
"result.490",490,63,54,776
"result.491",491,43,37,781
"result.492",492,59,42,774
"result.493",493,67,54,780
"result.494",494,61,51,766
"result.495",495,77,59,780
"result.496",496,68,55,783
"result.497",497,72,58,772
"result.498",498,65,57,770
"result.499",499,57,50,757
"result.500",500,65,54,781
