"","V1","V2","V3","V4"
"result.166",166,277,57,783
"result.167",167,295,52,784
"result.168",168,470,43,784
"result.169",169,367,58,783
"result.170",170,439,50,783
"result.171",171,241,47,784
"result.172",172,212,50,783
"result.173",173,125,42,781
"result.174",174,297,50,783
"result.175",175,161,46,781
"result.176",176,201,50,782
"result.177",177,215,54,759
"result.178",178,264,42,776
"result.179",179,237,50,765
"result.180",180,502,53,721
"result.181",181,443,56,784
"result.182",182,289,47,784
"result.183",183,245,48,782
"result.184",184,317,49,783
"result.185",185,277,54,784
"result.186",186,216,51,771
"result.187",187,270,52,783
"result.188",188,276,43,784
"result.189",189,287,46,770
"result.190",190,250,43,782
"result.191",191,232,49,784
"result.192",192,290,42,778
"result.193",193,267,52,783
"result.194",194,481,53,779
"result.195",195,460,56,758
"result.196",196,281,58,783
"result.197",197,347,54,781
"result.198",198,158,48,781
"result.199",199,257,58,784
"result.200",200,352,49,758
"result.201",201,360,49,783
"result.202",202,501,64,773
"result.203",203,412,66,781
"result.204",204,188,56,760
"result.205",205,248,67,781
"result.206",206,240,48,682
"result.207",207,192,50,783
"result.208",208,187,47,781
"result.209",209,158,51,770
"result.210",210,337,54,784
"result.211",211,173,36,784
"result.212",212,159,43,782
"result.213",213,189,54,784
"result.214",214,197,44,784
"result.215",215,421,58,784
"result.216",216,206,48,767
"result.217",217,169,42,781
"result.218",218,394,69,784
"result.219",219,407,55,780
"result.220",220,211,56,779
"result.221",221,237,52,784
"result.222",222,193,43,783
"result.223",223,269,50,784
"result.224",224,287,48,779
"result.225",225,248,56,779
"result.226",226,145,48,774
"result.227",227,201,46,780
"result.228",228,226,48,784
"result.229",229,177,61,784
"result.230",230,489,67,782
"result.231",231,445,55,784
"result.232",232,287,49,773
"result.233",233,250,43,783
"result.234",234,501,54,783
"result.235",235,239,32,780
"result.236",236,338,57,782
"result.237",237,208,61,775
"result.238",238,227,52,758
"result.239",239,237,53,782
"result.240",240,168,49,782
"result.241",241,182,42,755
"result.242",242,501,67,783
"result.243",243,375,49,782
"result.244",244,375,48,784
"result.245",245,421,62,777
"result.246",246,257,50,766
"result.247",247,444,65,776
"result.248",248,288,47,784
"result.249",249,199,46,774
"result.250",250,420,46,784
"result.251",251,166,55,761
"result.252",252,259,45,782
"result.253",253,280,47,783
"result.254",254,238,52,767
"result.255",255,259,47,783
"result.256",256,226,54,782
"result.257",257,324,52,784
"result.258",258,194,39,760
"result.259",259,303,47,782
"result.260",260,341,40,769
"result.261",261,339,58,784
"result.262",262,287,38,782
"result.263",263,255,53,782
"result.264",264,457,49,783
"result.265",265,271,46,784
"result.266",266,501,73,774
"result.267",267,291,56,781
"result.268",268,138,45,780
"result.269",269,185,34,778
"result.270",270,269,52,780
"result.271",271,147,44,784
"result.272",272,217,48,784
"result.273",273,266,54,783
"result.274",274,324,62,783
"result.275",275,318,57,782
"result.276",276,313,62,782
"result.277",277,343,53,767
"result.278",278,346,55,783
"result.279",279,272,47,721
"result.280",280,276,54,784
"result.281",281,301,60,784
"result.282",282,424,56,782
"result.283",283,341,59,783
"result.284",284,148,40,780
"result.285",285,210,54,784
"result.286",286,273,49,784
"result.287",287,312,57,777
"result.288",288,279,49,783
"result.289",289,202,57,781
"result.290",290,157,41,769
"result.291",291,135,34,781
"result.292",292,155,49,746
"result.293",293,276,51,778
"result.294",294,166,50,782
"result.295",295,202,57,784
"result.296",296,378,50,782
"result.297",297,174,50,775
"result.298",298,268,49,779
"result.299",299,353,52,783
"result.300",300,357,48,783
"result.301",301,332,54,780
"result.302",302,255,53,784
"result.303",303,447,55,783
"result.304",304,331,46,782
"result.305",305,358,56,782
"result.306",306,277,52,704
"result.307",307,281,49,775
"result.308",308,302,49,778
"result.309",309,109,42,781
"result.310",310,188,45,778
"result.311",311,147,44,781
"result.312",312,501,55,783
"result.313",313,168,49,763
"result.314",314,225,44,764
"result.315",315,457,55,751
"result.316",316,167,44,782
"result.317",317,265,52,774
"result.318",318,223,43,782
"result.319",319,354,72,784
"result.320",320,212,47,783
"result.321",321,317,55,776
"result.322",322,218,50,781
"result.323",323,223,53,783
"result.324",324,224,53,779
"result.325",325,311,56,781
"result.326",326,250,50,777
"result.327",327,329,52,784
"result.328",328,243,44,784
"result.329",329,252,47,784
"result.330",330,243,51,784
"result.331",331,148,37,779
"result.332",332,205,56,780
"result.333",333,474,69,784
"result.334",334,126,39,783
"result.335",335,336,54,782
"result.336",336,222,59,781
"result.337",337,472,58,764
"result.338",338,212,43,775
"result.339",339,284,48,776
"result.340",340,377,52,783
"result.341",341,333,60,784
"result.342",342,185,54,783
"result.343",343,189,58,783
"result.344",344,283,51,779
"result.345",345,256,60,779
"result.346",346,305,53,784
"result.347",347,271,50,760
"result.348",348,502,45,782
"result.349",349,176,55,783
"result.350",350,288,56,784
"result.351",351,200,50,780
"result.352",352,207,53,780
"result.353",353,155,41,779
"result.354",354,421,57,783
"result.355",355,455,47,773
"result.356",356,427,57,784
"result.357",357,445,45,784
"result.358",358,392,48,782
"result.359",359,258,50,783
"result.360",360,158,40,783
"result.361",361,379,57,784
"result.362",362,178,52,774
"result.363",363,475,56,775
"result.364",364,502,49,757
"result.365",365,269,50,776
"result.366",366,488,45,777
"result.367",367,243,41,783
"result.368",368,271,47,775
"result.369",369,294,46,784
"result.370",370,274,57,783
"result.371",371,268,55,783
"result.372",372,226,47,782
"result.373",373,443,46,771
"result.374",374,253,56,780
"result.375",375,298,47,783
"result.376",376,278,43,782
"result.377",377,267,49,782
"result.378",378,152,41,777
"result.379",379,261,62,780
"result.380",380,200,48,783
"result.381",381,255,51,783
"result.382",382,355,52,783
"result.383",383,190,31,779
"result.384",384,376,50,781
"result.385",385,114,43,784
"result.386",386,250,53,777
"result.387",387,207,38,762
"result.388",388,263,56,777
"result.389",389,224,49,781
"result.390",390,268,52,782
"result.391",391,301,62,784
"result.392",392,250,39,780
"result.393",393,321,43,713
"result.394",394,268,41,775
"result.395",395,200,53,783
"result.396",396,128,45,780
"result.397",397,243,45,780
"result.398",398,248,55,778
"result.399",399,346,40,777
"result.400",400,379,62,782
"result.401",401,188,56,782
"result.402",402,290,42,759
"result.403",403,332,52,777
"result.404",404,259,36,782
"result.405",405,394,51,778
"result.406",406,383,57,783
"result.407",407,140,50,783
"result.408",408,191,50,783
"result.409",409,215,59,783
"result.410",410,151,54,783
"result.411",411,197,54,784
"result.412",412,221,49,780
"result.413",413,481,46,784
"result.414",414,373,64,784
"result.415",415,255,52,784
"result.416",416,452,53,778
"result.417",417,341,43,781
"result.418",418,460,48,784
"result.419",419,311,58,768
"result.420",420,437,48,777
"result.421",421,258,54,784
"result.422",422,305,55,784
"result.423",423,344,63,781
"result.424",424,262,58,783
"result.425",425,293,44,784
"result.426",426,292,49,784
"result.427",427,186,52,782
"result.428",428,294,52,783
"result.429",429,295,50,784
"result.430",430,229,48,775
"result.431",431,323,52,780
"result.432",432,331,58,782
"result.433",433,263,56,782
"result.434",434,436,56,784
"result.435",435,194,51,782
"result.436",436,162,53,782
"result.437",437,248,49,776
"result.438",438,205,50,782
"result.439",439,293,52,784
"result.440",440,388,43,784
"result.441",441,217,45,774
"result.442",442,263,59,783
"result.443",443,248,46,784
"result.444",444,286,50,780
"result.445",445,238,60,748
"result.446",446,328,56,781
"result.447",447,323,56,773
"result.448",448,222,45,783
"result.449",449,357,49,784
"result.450",450,136,48,781
"result.451",451,340,51,774
"result.452",452,371,57,784
"result.453",453,393,58,780
"result.454",454,423,61,774
"result.455",455,429,52,784
"result.456",456,293,58,783
"result.457",457,300,51,784
"result.458",458,217,55,779
"result.459",459,285,56,782
"result.460",460,359,60,782
"result.461",461,126,43,783
"result.462",462,444,54,782
"result.463",463,189,49,784
"result.464",464,405,51,782
"result.465",465,120,45,782
"result.466",466,497,57,781
"result.467",467,191,52,783
"result.468",468,262,44,784
"result.469",469,161,48,682
"result.470",470,271,50,752
"result.471",471,383,58,784
"result.472",472,181,49,781
"result.473",473,155,46,781
"result.474",474,357,54,781
"result.475",475,192,46,769
"result.476",476,501,58,782
"result.477",477,385,46,782
"result.478",478,117,39,783
"result.479",479,269,54,783
"result.480",480,128,43,781
"result.481",481,251,47,779
"result.482",482,273,49,783
"result.483",483,141,43,722
"result.484",484,422,56,781
"result.485",485,346,53,784
"result.486",486,213,56,783
"result.487",487,437,56,773
"result.488",488,249,46,784
"result.489",489,408,46,784
"result.490",490,214,50,758
"result.491",491,176,51,783
"result.492",492,408,56,781
"result.493",493,267,50,769
"result.494",494,181,47,776
"result.495",495,317,61,784
"result.496",496,183,52,784
"result.497",497,238,47,773
"result.498",498,235,56,781
"result.499",499,310,64,783
"result.500",500,382,67,784
