"","V1","V2","V3","V4"
"result.426",426,445,40,782
"result.427",427,503,55,763
"result.428",428,504,50,784
"result.429",429,501,52,755
"result.430",430,501,60,784
"result.431",431,501,72,770
"result.432",432,502,55,765
"result.433",433,259,52,781
"result.434",434,501,48,776
"result.435",435,503,57,768
"result.436",436,407,47,783
"result.437",437,330,49,782
"result.438",438,504,55,750
"result.439",439,504,38,769
"result.440",440,502,57,740
"result.441",441,230,48,784
"result.442",442,358,49,783
"result.443",443,501,46,757
"result.444",444,502,52,750
"result.445",445,503,45,778
"result.446",446,321,51,783
"result.447",447,385,52,779
"result.448",448,497,48,777
"result.449",449,502,63,757
"result.450",450,357,48,767
"result.451",451,229,32,784
"result.452",452,503,62,783
"result.453",453,369,46,784
"result.454",454,289,42,782
"result.455",455,156,33,781
"result.456",456,501,45,782
"result.457",457,236,43,784
"result.458",458,393,52,784
"result.459",459,502,49,772
"result.460",460,501,58,773
"result.461",461,501,43,776
"result.462",462,287,37,778
"result.463",463,501,61,783
"result.464",464,501,52,783
"result.465",465,390,42,784
"result.466",466,503,60,778
"result.467",467,502,56,782
"result.468",468,471,53,782
"result.469",469,345,38,768
"result.470",470,501,47,783
"result.471",471,502,49,771
"result.472",472,502,49,755
"result.473",473,501,46,783
"result.474",474,501,54,768
"result.475",475,501,61,771
"result.476",476,502,55,749
"result.477",477,329,42,776
"result.478",478,282,45,784
"result.479",479,342,41,719
"result.480",480,501,44,742
"result.481",481,501,45,769
"result.482",482,501,41,735
"result.483",483,390,47,784
"result.484",484,502,49,774
"result.485",485,503,58,773
"result.486",486,503,54,782
"result.487",487,206,47,779
"result.488",488,501,53,782
"result.489",489,501,42,753
"result.490",490,503,51,772
"result.491",491,320,60,781
"result.492",492,501,53,778
"result.493",493,416,48,769
"result.494",494,502,55,780
"result.495",495,501,58,772
"result.496",496,489,46,748
"result.497",497,316,42,784
"result.498",498,503,54,768
"result.499",499,442,51,784
"result.500",500,502,44,781
