"","V1","V2","V3","V4"
"result.216",216,187,44,782
"result.217",217,361,57,778
"result.218",218,274,54,769
"result.219",219,296,61,783
"result.220",220,182,47,737
"result.221",221,187,48,784
"result.222",222,202,56,777
"result.223",223,211,55,742
"result.224",224,244,44,778
"result.225",225,349,63,784
"result.226",226,217,49,777
"result.227",227,263,52,781
"result.228",228,286,47,782
"result.229",229,216,37,754
"result.230",230,315,47,768
"result.231",231,195,54,783
"result.232",232,264,49,748
"result.233",233,200,51,779
"result.234",234,196,54,778
"result.235",235,410,55,777
"result.236",236,287,45,784
"result.237",237,262,43,782
"result.238",238,172,46,781
"result.239",239,155,38,776
"result.240",240,248,56,777
"result.241",241,200,46,784
"result.242",242,267,54,775
"result.243",243,314,53,784
"result.244",244,229,41,779
"result.245",245,210,57,784
"result.246",246,320,55,767
"result.247",247,264,41,782
"result.248",248,260,55,778
"result.249",249,263,47,770
"result.250",250,251,49,777
"result.251",251,386,42,784
"result.252",252,136,52,783
"result.253",253,145,33,780
"result.254",254,267,54,784
"result.255",255,221,47,783
"result.256",256,293,47,783
"result.257",257,193,44,783
"result.258",258,174,46,784
"result.259",259,205,45,784
"result.260",260,227,45,720
"result.261",261,259,53,784
"result.262",262,331,59,777
"result.263",263,411,62,783
"result.264",264,186,56,783
"result.265",265,195,55,784
"result.266",266,115,53,784
"result.267",267,428,65,784
"result.268",268,315,58,784
"result.269",269,369,52,784
"result.270",270,185,45,773
"result.271",271,154,50,783
"result.272",272,257,56,784
"result.273",273,188,47,780
"result.274",274,303,47,784
"result.275",275,288,54,782
"result.276",276,221,49,784
"result.277",277,398,50,784
"result.278",278,224,48,767
"result.279",279,347,54,783
"result.280",280,209,55,757
"result.281",281,228,48,776
"result.282",282,147,43,783
"result.283",283,266,38,784
"result.284",284,339,62,777
"result.285",285,319,45,783
"result.286",286,193,35,784
"result.287",287,304,38,778
"result.288",288,296,48,783
"result.289",289,237,42,777
"result.290",290,286,64,784
"result.291",291,283,67,784
"result.292",292,181,55,783
"result.293",293,395,52,784
"result.294",294,247,56,783
"result.295",295,245,53,770
"result.296",296,296,58,783
"result.297",297,449,49,784
"result.298",298,323,58,783
"result.299",299,371,50,784
"result.300",300,212,43,774
"result.301",301,210,48,781
"result.302",302,444,51,782
"result.303",303,196,56,761
"result.304",304,247,54,780
"result.305",305,302,58,756
"result.306",306,249,59,784
"result.307",307,140,42,732
"result.308",308,277,41,783
"result.309",309,176,51,783
"result.310",310,281,48,784
"result.311",311,341,53,772
"result.312",312,206,42,783
"result.313",313,374,46,784
"result.314",314,370,60,783
"result.315",315,494,60,779
"result.316",316,108,35,778
"result.317",317,153,46,779
"result.318",318,169,53,781
"result.319",319,223,46,781
"result.320",320,271,56,770
"result.321",321,225,50,782
"result.322",322,370,67,773
"result.323",323,231,53,770
"result.324",324,326,60,783
"result.325",325,231,46,749
"result.326",326,368,50,782
"result.327",327,159,45,784
"result.328",328,339,68,721
"result.329",329,114,47,754
"result.330",330,106,34,784
"result.331",331,413,60,784
"result.332",332,250,53,784
"result.333",333,333,43,784
"result.334",334,150,47,769
"result.335",335,206,60,781
"result.336",336,233,46,784
"result.337",337,106,36,782
"result.338",338,162,41,781
"result.339",339,232,52,780
"result.340",340,301,52,784
"result.341",341,248,44,702
"result.342",342,145,31,782
"result.343",343,303,49,775
"result.344",344,231,53,783
"result.345",345,256,56,784
"result.346",346,251,51,784
"result.347",347,210,54,782
"result.348",348,273,53,784
"result.349",349,222,43,746
"result.350",350,275,63,784
"result.351",351,260,60,782
"result.352",352,257,52,759
"result.353",353,324,49,784
"result.354",354,247,47,772
"result.355",355,213,47,756
"result.356",356,206,53,775
"result.357",357,265,51,783
"result.358",358,235,46,783
"result.359",359,160,51,784
"result.360",360,135,48,778
"result.361",361,284,60,782
"result.362",362,316,48,784
"result.363",363,140,44,781
"result.364",364,237,44,782
"result.365",365,305,62,784
"result.366",366,161,51,765
"result.367",367,393,60,784
"result.368",368,273,43,783
"result.369",369,162,46,745
"result.370",370,197,38,784
"result.371",371,303,48,781
"result.372",372,279,52,782
"result.373",373,329,55,776
"result.374",374,195,47,781
"result.375",375,239,53,780
"result.376",376,136,41,758
"result.377",377,221,52,783
"result.378",378,395,54,784
"result.379",379,296,64,783
"result.380",380,167,54,778
"result.381",381,244,52,779
"result.382",382,379,55,753
"result.383",383,359,57,784
"result.384",384,372,44,725
"result.385",385,191,50,782
"result.386",386,501,53,690
"result.387",387,233,54,783
"result.388",388,266,52,782
"result.389",389,301,51,783
"result.390",390,175,47,782
"result.391",391,379,48,783
"result.392",392,282,50,778
"result.393",393,147,40,783
"result.394",394,236,44,774
"result.395",395,292,52,779
"result.396",396,231,50,783
"result.397",397,146,39,754
"result.398",398,295,53,781
"result.399",399,100,43,770
"result.400",400,293,58,783
"result.401",401,298,50,784
"result.402",402,226,61,761
"result.403",403,205,46,778
"result.404",404,300,51,754
"result.405",405,369,51,784
"result.406",406,189,36,761
"result.407",407,207,46,779
"result.408",408,211,48,778
"result.409",409,329,52,783
"result.410",410,304,45,782
"result.411",411,340,56,781
"result.412",412,299,59,781
"result.413",413,183,52,784
"result.414",414,150,56,764
"result.415",415,185,50,781
"result.416",416,330,45,780
"result.417",417,363,47,784
"result.418",418,176,52,783
"result.419",419,222,45,783
"result.420",420,189,42,713
"result.421",421,155,48,783
"result.422",422,332,48,779
"result.423",423,270,53,784
"result.424",424,187,54,763
"result.425",425,299,59,783
"result.426",426,177,46,784
"result.427",427,138,46,784
"result.428",428,242,57,780
"result.429",429,268,54,784
"result.430",430,303,65,776
"result.431",431,238,54,784
"result.432",432,237,58,784
"result.433",433,234,56,771
"result.434",434,264,49,781
"result.435",435,219,50,784
"result.436",436,485,46,764
"result.437",437,234,46,782
"result.438",438,274,59,777
"result.439",439,171,48,781
"result.440",440,262,55,767
"result.441",441,399,51,769
"result.442",442,239,52,784
"result.443",443,219,48,784
"result.444",444,154,45,784
"result.445",445,194,55,782
"result.446",446,380,47,781
"result.447",447,379,48,784
"result.448",448,391,55,781
"result.449",449,269,48,784
"result.450",450,254,56,780
"result.451",451,230,56,782
"result.452",452,304,51,779
"result.453",453,259,52,784
"result.454",454,162,48,763
"result.455",455,228,49,781
"result.456",456,219,52,784
"result.457",457,213,55,781
"result.458",458,262,49,781
"result.459",459,384,46,780
"result.460",460,233,50,784
"result.461",461,268,53,784
"result.462",462,198,54,781
"result.463",463,283,40,781
"result.464",464,479,64,777
"result.465",465,168,46,776
"result.466",466,458,54,782
"result.467",467,244,50,773
"result.468",468,381,48,775
"result.469",469,295,48,782
"result.470",470,330,62,775
"result.471",471,288,59,780
"result.472",472,152,45,778
"result.473",473,322,48,781
"result.474",474,330,53,783
"result.475",475,219,45,771
"result.476",476,197,45,784
"result.477",477,295,45,782
"result.478",478,286,47,725
"result.479",479,340,56,766
"result.480",480,169,46,784
"result.481",481,234,49,783
"result.482",482,315,52,768
"result.483",483,241,52,784
"result.484",484,165,53,780
"result.485",485,158,54,776
"result.486",486,317,60,781
"result.487",487,128,45,784
"result.488",488,316,49,783
"result.489",489,100,40,780
"result.490",490,366,46,784
"result.491",491,200,49,783
"result.492",492,245,57,783
"result.493",493,207,55,784
"result.494",494,265,56,784
"result.495",495,168,42,780
"result.496",496,365,65,778
"result.497",497,413,51,784
"result.498",498,326,59,782
"result.499",499,239,55,781
"result.500",500,160,36,736
