"","V1","V2","V3","V4"
"result.151",151,105,57,768
"result.152",152,182,48,773
"result.153",153,176,62,781
"result.154",154,121,58,783
"result.155",155,75,47,783
"result.156",156,206,47,732
"result.157",157,155,48,782
"result.158",158,138,51,780
"result.159",159,97,45,770
"result.160",160,161,55,784
"result.161",161,116,48,781
"result.162",162,117,59,781
"result.163",163,184,48,784
"result.164",164,92,43,778
"result.165",165,175,56,776
"result.166",166,123,64,783
"result.167",167,141,52,746
"result.168",168,176,59,779
"result.169",169,149,57,772
"result.170",170,154,51,783
"result.171",171,117,44,779
"result.172",172,142,43,783
"result.173",173,162,64,781
"result.174",174,111,50,780
"result.175",175,83,44,752
"result.176",176,96,42,764
"result.177",177,112,54,783
"result.178",178,120,46,780
"result.179",179,117,44,749
"result.180",180,143,59,766
"result.181",181,135,55,780
"result.182",182,165,56,784
"result.183",183,114,46,744
"result.184",184,141,49,774
"result.185",185,155,64,779
"result.186",186,104,43,774
"result.187",187,137,52,751
"result.188",188,120,54,776
"result.189",189,139,51,783
"result.190",190,101,45,783
"result.191",191,99,54,775
"result.192",192,119,46,783
"result.193",193,148,51,774
"result.194",194,209,66,780
"result.195",195,142,47,774
"result.196",196,120,56,769
"result.197",197,98,50,778
"result.198",198,206,58,780
"result.199",199,124,40,783
"result.200",200,124,53,760
"result.201",201,161,47,779
"result.202",202,90,47,778
"result.203",203,109,46,783
"result.204",204,142,54,783
"result.205",205,108,55,784
"result.206",206,84,49,773
"result.207",207,138,49,784
"result.208",208,139,60,780
"result.209",209,88,43,747
"result.210",210,118,55,783
"result.211",211,194,59,781
"result.212",212,130,49,783
"result.213",213,186,66,775
"result.214",214,176,59,778
"result.215",215,122,54,747
"result.216",216,89,44,784
"result.217",217,125,44,756
"result.218",218,143,57,781
"result.219",219,146,62,782
"result.220",220,114,49,782
"result.221",221,102,40,751
"result.222",222,118,50,783
"result.223",223,168,51,783
"result.224",224,115,47,782
"result.225",225,176,60,784
"result.226",226,189,71,774
"result.227",227,147,56,780
"result.228",228,144,61,781
"result.229",229,190,59,769
"result.230",230,99,46,782
"result.231",231,182,61,781
"result.232",232,107,38,781
"result.233",233,101,46,781
"result.234",234,125,52,784
"result.235",235,121,38,769
"result.236",236,131,43,779
"result.237",237,100,41,763
"result.238",238,78,38,782
"result.239",239,162,52,784
"result.240",240,105,51,776
"result.241",241,161,65,784
"result.242",242,151,57,779
"result.243",243,110,49,782
"result.244",244,131,58,775
"result.245",245,155,62,784
"result.246",246,146,60,784
"result.247",247,116,44,784
"result.248",248,192,65,782
"result.249",249,137,46,776
"result.250",250,101,44,755
"result.251",251,123,46,778
"result.252",252,156,55,773
"result.253",253,134,55,782
"result.254",254,139,48,781
"result.255",255,120,57,784
"result.256",256,148,55,779
"result.257",257,125,59,777
"result.258",258,136,42,783
"result.259",259,106,48,764
"result.260",260,144,59,779
"result.261",261,180,54,780
"result.262",262,100,42,775
"result.263",263,151,52,747
"result.264",264,82,42,783
"result.265",265,107,46,781
"result.266",266,127,65,764
"result.267",267,86,43,780
"result.268",268,99,37,665
"result.269",269,176,50,782
"result.270",270,140,44,771
"result.271",271,175,50,783
"result.272",272,124,54,761
"result.273",273,146,54,765
"result.274",274,115,54,767
"result.275",275,146,56,756
"result.276",276,96,40,770
"result.277",277,87,42,731
"result.278",278,114,48,780
"result.279",279,126,53,781
"result.280",280,168,50,780
"result.281",281,133,50,777
"result.282",282,63,39,784
"result.283",283,104,43,775
"result.284",284,144,46,774
"result.285",285,137,49,781
"result.286",286,135,56,778
"result.287",287,156,49,779
"result.288",288,166,55,772
"result.289",289,112,51,784
"result.290",290,145,56,761
"result.291",291,187,61,784
"result.292",292,204,57,782
"result.293",293,110,48,784
"result.294",294,151,55,782
"result.295",295,112,46,731
"result.296",296,109,48,748
"result.297",297,191,50,781
"result.298",298,142,62,783
"result.299",299,116,52,771
"result.300",300,191,55,770
"result.301",301,108,43,745
"result.302",302,125,47,770
"result.303",303,112,48,784
"result.304",304,171,65,781
"result.305",305,144,60,780
"result.306",306,89,41,781
"result.307",307,93,52,784
"result.308",308,103,42,768
"result.309",309,143,57,782
"result.310",310,102,55,772
"result.311",311,101,51,776
"result.312",312,121,50,762
"result.313",313,178,72,784
"result.314",314,163,49,754
"result.315",315,137,53,768
"result.316",316,91,42,783
"result.317",317,115,51,767
"result.318",318,123,51,782
"result.319",319,149,47,782
"result.320",320,112,49,752
"result.321",321,125,57,784
"result.322",322,119,53,775
"result.323",323,152,56,780
"result.324",324,127,56,771
"result.325",325,181,55,784
"result.326",326,141,56,783
"result.327",327,212,45,779
"result.328",328,119,48,766
"result.329",329,114,60,767
"result.330",330,156,66,782
"result.331",331,103,50,772
"result.332",332,98,45,784
"result.333",333,127,47,770
"result.334",334,138,57,776
"result.335",335,111,63,779
"result.336",336,146,48,766
"result.337",337,140,55,783
"result.338",338,110,52,782
"result.339",339,150,50,737
"result.340",340,107,47,781
"result.341",341,91,42,770
"result.342",342,131,41,782
"result.343",343,159,49,781
"result.344",344,94,44,782
"result.345",345,111,50,778
"result.346",346,98,46,774
"result.347",347,129,50,772
"result.348",348,150,50,769
"result.349",349,164,59,770
"result.350",350,172,59,771
"result.351",351,74,43,749
"result.352",352,119,43,725
"result.353",353,102,46,782
"result.354",354,85,45,784
"result.355",355,124,59,783
"result.356",356,149,57,784
"result.357",357,157,53,784
"result.358",358,138,52,781
"result.359",359,121,44,760
"result.360",360,118,43,783
"result.361",361,137,37,775
"result.362",362,100,44,781
"result.363",363,162,57,783
"result.364",364,139,50,783
"result.365",365,114,46,782
"result.366",366,136,45,715
"result.367",367,138,56,784
"result.368",368,192,53,783
"result.369",369,149,58,780
"result.370",370,143,50,782
"result.371",371,150,61,774
"result.372",372,135,48,777
"result.373",373,135,52,770
"result.374",374,121,50,784
"result.375",375,134,45,773
"result.376",376,126,44,782
"result.377",377,149,60,747
"result.378",378,96,40,782
"result.379",379,131,52,747
"result.380",380,121,50,755
"result.381",381,114,45,777
"result.382",382,99,47,782
"result.383",383,153,56,781
"result.384",384,162,45,768
"result.385",385,176,57,781
"result.386",386,126,47,783
"result.387",387,154,44,782
"result.388",388,156,65,772
"result.389",389,123,49,780
"result.390",390,133,52,778
"result.391",391,167,54,781
"result.392",392,101,49,764
"result.393",393,121,53,783
"result.394",394,148,56,783
"result.395",395,122,54,774
"result.396",396,109,51,767
"result.397",397,164,62,779
"result.398",398,83,37,753
"result.399",399,130,52,780
"result.400",400,161,52,782
"result.401",401,106,50,780
"result.402",402,101,42,765
"result.403",403,126,55,774
"result.404",404,149,58,764
"result.405",405,113,56,775
"result.406",406,133,60,782
"result.407",407,149,51,779
"result.408",408,142,47,782
"result.409",409,131,42,781
"result.410",410,143,54,782
"result.411",411,140,57,760
"result.412",412,111,46,738
"result.413",413,136,44,776
"result.414",414,119,50,762
"result.415",415,139,50,781
"result.416",416,149,51,781
"result.417",417,108,53,774
"result.418",418,102,41,776
"result.419",419,108,55,783
"result.420",420,123,55,781
"result.421",421,127,39,775
"result.422",422,118,47,771
"result.423",423,115,51,780
"result.424",424,104,49,762
"result.425",425,140,44,772
"result.426",426,170,54,767
"result.427",427,161,62,781
"result.428",428,163,54,783
"result.429",429,136,45,779
"result.430",430,137,56,778
"result.431",431,127,51,777
"result.432",432,143,50,775
"result.433",433,161,60,783
"result.434",434,135,51,784
"result.435",435,129,51,784
"result.436",436,142,53,773
"result.437",437,158,56,783
"result.438",438,130,48,784
"result.439",439,181,53,775
"result.440",440,123,48,753
"result.441",441,102,39,781
"result.442",442,130,54,782
"result.443",443,226,60,782
"result.444",444,144,54,782
"result.445",445,159,58,765
"result.446",446,131,57,777
"result.447",447,124,47,782
"result.448",448,137,54,778
"result.449",449,122,50,783
"result.450",450,145,59,773
"result.451",451,146,49,783
"result.452",452,89,43,783
"result.453",453,111,46,769
"result.454",454,108,55,777
"result.455",455,226,57,782
"result.456",456,164,57,775
"result.457",457,156,52,766
"result.458",458,166,57,782
"result.459",459,121,46,784
"result.460",460,112,42,783
"result.461",461,138,58,781
"result.462",462,116,52,783
"result.463",463,155,57,770
"result.464",464,117,56,783
"result.465",465,121,47,776
"result.466",466,116,52,748
"result.467",467,106,42,780
"result.468",468,165,56,781
"result.469",469,96,47,733
"result.470",470,170,47,783
"result.471",471,98,52,784
"result.472",472,136,55,784
"result.473",473,128,54,779
"result.474",474,156,61,784
"result.475",475,132,43,784
"result.476",476,130,49,780
"result.477",477,212,63,781
"result.478",478,162,55,770
"result.479",479,121,45,725
"result.480",480,199,62,778
"result.481",481,75,45,770
"result.482",482,108,58,780
"result.483",483,187,65,779
"result.484",484,100,51,783
"result.485",485,116,46,783
"result.486",486,160,55,782
"result.487",487,94,43,767
"result.488",488,160,60,780
"result.489",489,124,34,781
"result.490",490,133,46,784
"result.491",491,137,47,756
"result.492",492,166,58,783
"result.493",493,105,51,782
"result.494",494,109,44,780
"result.495",495,113,57,778
"result.496",496,202,55,779
"result.497",497,112,44,771
"result.498",498,147,55,772
"result.499",499,190,50,783
"result.500",500,145,58,782
